date,metric,submetric,value,display
Oct 1 2022,Births by borough,Bronx,4069,Number
Jan 1 2023,Births by borough,Bronx,3620,Number
Apr 1 2023,Births by borough,Bronx,3665,Number
Jul 1 2023,Births by borough,Bronx,3826,Number
Oct 1 2023,Births by borough,Bronx,3872,Number
Jan 1 2024,Births by borough,Bronx,3638,Number
Apr 1 2024,Births by borough,Bronx,3640,Number
Jul 1 2024,Births by borough,Bronx,3924,Number
Oct 1 2024,Births by borough,Bronx,3784,Number
Jan 1 2025,Births by borough,Bronx,3590,Number
Apr 1 2025,Births by borough,Bronx,3570,Number
Jul 1 2025,Births by borough,Bronx,3853,Number
Oct 1 2025,Births by borough,Bronx,3532,Number
Jan 1 2026,Births by borough,Bronx,3467,Number
Jan 1 2022,Births by borough,Brooklyn,7924,Number
Apr 1 2022,Births by borough,Brooklyn,8002,Number
Jul 1 2022,Births by borough,Brooklyn,8218,Number
Oct 1 2022,Births by borough,Brooklyn,8660,Number
Jan 1 2023,Births by borough,Brooklyn,7774,Number
Apr 1 2023,Births by borough,Brooklyn,7809,Number
Jul 1 2023,Births by borough,Brooklyn,8254,Number
Oct 1 2023,Births by borough,Brooklyn,8433,Number
Jan 1 2024,Births by borough,Brooklyn,8177,Number
Apr 1 2024,Births by borough,Brooklyn,7839,Number
Jul 1 2024,Births by borough,Brooklyn,8061,Number
Oct 1 2024,Births by borough,Brooklyn,8277,Number
Jan 1 2025,Births by borough,Brooklyn,8009,Number
Apr 1 2025,Births by borough,Brooklyn,7957,Number
Jul 1 2025,Births by borough,Brooklyn,8142,Number
Oct 1 2025,Births by borough,Brooklyn,8235,Number
Jan 1 2026,Births by borough,Brooklyn,7735,Number
Jan 1 2022,Births by borough,Manhattan,3156,Number
Apr 1 2022,Births by borough,Manhattan,3307,Number
Jul 1 2022,Births by borough,Manhattan,3338,Number
Oct 1 2022,Births by borough,Manhattan,3288,Number
Jan 1 2023,Births by borough,Manhattan,3033,Number
Apr 1 2023,Births by borough,Manhattan,3411,Number
Jul 1 2023,Births by borough,Manhattan,3345,Number
Oct 1 2023,Births by borough,Manhattan,3438,Number
Jan 1 2024,Births by borough,Manhattan,3385,Number
Apr 1 2024,Births by borough,Manhattan,3603,Number
Jul 1 2024,Births by borough,Manhattan,3623,Number
Oct 1 2024,Births by borough,Manhattan,3553,Number
Jan 1 2025,Births by borough,Manhattan,3371,Number
Apr 1 2025,Births by borough,Manhattan,3401,Number
Jul 1 2025,Births by borough,Manhattan,3400,Number
Oct 1 2025,Births by borough,Manhattan,3229,Number
Jan 1 2026,Births by borough,Manhattan,3229,Number
Jan 1 2022,Births by borough,Queens,4788,Number
Apr 1 2022,Births by borough,Queens,5064,Number
Jul 1 2022,Births by borough,Queens,5266,Number
Oct 1 2022,Births by borough,Queens,5245,Number
Jan 1 2023,Births by borough,Queens,4775,Number
Apr 1 2023,Births by borough,Queens,5121,Number
Jul 1 2023,Births by borough,Queens,5291,Number
Oct 1 2023,Births by borough,Queens,5232,Number
Jan 1 2024,Births by borough,Queens,5017,Number
Apr 1 2024,Births by borough,Queens,4924,Number
Jul 1 2024,Births by borough,Queens,5351,Number
Oct 1 2024,Births by borough,Queens,5185,Number
Jan 1 2025,Births by borough,Queens,4873,Number
Apr 1 2025,Births by borough,Queens,4816,Number
Jul 1 2025,Births by borough,Queens,5053,Number
Oct 1 2025,Births by borough,Queens,4939,Number
Jan 1 2026,Births by borough,Queens,4612,Number
Jan 1 2022,Births by borough,Staten Island,1154,Number
Apr 1 2022,Births by borough,Staten Island,1223,Number
Jul 1 2022,Births by borough,Staten Island,1249,Number
Oct 1 2022,Births by borough,Staten Island,1260,Number
Jan 1 2023,Births by borough,Staten Island,1162,Number
Apr 1 2023,Births by borough,Staten Island,1190,Number
Jul 1 2023,Births by borough,Staten Island,1225,Number
Oct 1 2023,Births by borough,Staten Island,1209,Number
Jan 1 2024,Births by borough,Staten Island,1169,Number
Apr 1 2024,Births by borough,Staten Island,1235,Number
Jul 1 2024,Births by borough,Staten Island,1249,Number
Oct 1 2024,Births by borough,Staten Island,1242,Number
Jan 1 2025,Births by borough,Staten Island,1140,Number
Apr 1 2025,Births by borough,Staten Island,1164,Number
Jul 1 2025,Births by borough,Staten Island,1273,Number
Oct 1 2025,Births by borough,Staten Island,1162,Number
Jan 1 2026,Births by borough,Staten Island,1112,Number
Jan 1 2022,Births by borough,Non-NYC Residents,2975,Number
Apr 1 2022,Births by borough,Non-NYC Residents,3099,Number
Jul 1 2022,Births by borough,Non-NYC Residents,3262,Number
Oct 1 2022,Births by borough,Non-NYC Residents,3372,Number
Jan 1 2023,Births by borough,Non-NYC Residents,2984,Number
Apr 1 2023,Births by borough,Non-NYC Residents,3067,Number
Jul 1 2023,Births by borough,Non-NYC Residents,3335,Number
Oct 1 2023,Births by borough,Non-NYC Residents,3315,Number
Jan 1 2024,Births by borough,Non-NYC Residents,3131,Number
Apr 1 2024,Births by borough,Non-NYC Residents,3319,Number
Jul 1 2024,Births by borough,Non-NYC Residents,3505,Number
Oct 1 2024,Births by borough,Non-NYC Residents,3384,Number
Jan 1 2025,Births by borough,Non-NYC Residents,3047,Number
Apr 1 2025,Births by borough,Non-NYC Residents,3463,Number
Jul 1 2025,Births by borough,Non-NYC Residents,3447,Number
Oct 1 2025,Births by borough,Non-NYC Residents,3278,Number
Jan 1 2026,Births by borough,Non-NYC Residents,3056,Number
Jan 1 2022,Births by maternal race/ethnicity,Asian/PI,3585,Number
Apr 1 2022,Births by maternal race/ethnicity,Asian/PI,3790,Number
Jul 1 2022,Births by maternal race/ethnicity,Asian/PI,3749,Number
Oct 1 2022,Births by maternal race/ethnicity,Asian/PI,3888,Number
Jan 1 2023,Births by maternal race/ethnicity,Asian/PI,3537,Number
Apr 1 2023,Births by maternal race/ethnicity,Asian/PI,3505,Number
Jul 1 2023,Births by maternal race/ethnicity,Asian/PI,3662,Number
Oct 1 2023,Births by maternal race/ethnicity,Asian/PI,3663,Number
Jan 1 2024,Births by maternal race/ethnicity,Asian/PI,3580,Number
Apr 1 2024,Births by maternal race/ethnicity,Asian/PI,3578,Number
Jul 1 2024,Births by maternal race/ethnicity,Asian/PI,3809,Number
Oct 1 2024,Births by maternal race/ethnicity,Asian/PI,3996,Number
Jan 1 2025,Births by maternal race/ethnicity,Asian/PI,3660,Number
Apr 1 2025,Births by maternal race/ethnicity,Asian/PI,3593,Number
Jul 1 2025,Births by maternal race/ethnicity,Asian/PI,3602,Number
Oct 1 2025,Births by maternal race/ethnicity,Asian/PI,3683,Number
Jan 1 2026,Births by maternal race/ethnicity,Asian/PI,3555,Number
Jan 1 2022,Births by maternal race/ethnicity,Black,4258,Number
Apr 1 2022,Births by maternal race/ethnicity,Black,4134,Number
Jul 1 2022,Births by maternal race/ethnicity,Black,4406,Number
Oct 1 2022,Births by maternal race/ethnicity,Black,4509,Number
Jan 1 2023,Births by maternal race/ethnicity,Black,3994,Number
Apr 1 2023,Births by maternal race/ethnicity,Black,3964,Number
Jul 1 2023,Births by maternal race/ethnicity,Black,4209,Number
Oct 1 2023,Births by maternal race/ethnicity,Black,4235,Number
Jan 1 2024,Births by maternal race/ethnicity,Black,3898,Number
Apr 1 2024,Births by maternal race/ethnicity,Black,3862,Number
Jul 1 2024,Births by maternal race/ethnicity,Black,4083,Number
Oct 1 2024,Births by maternal race/ethnicity,Black,4046,Number
Jan 1 2025,Births by maternal race/ethnicity,Black,3711,Number
Apr 1 2025,Births by maternal race/ethnicity,Black,3600,Number
Jul 1 2025,Births by maternal race/ethnicity,Black,3756,Number
Oct 1 2025,Births by maternal race/ethnicity,Black,3568,Number
Jan 1 2026,Births by maternal race/ethnicity,Black,3438,Number
Jan 1 2022,Births by maternal race/ethnicity,Hispanic,6905,Number
Apr 1 2022,Births by maternal race/ethnicity,Hispanic,7001,Number
Jul 1 2022,Births by maternal race/ethnicity,Hispanic,7735,Number
Oct 1 2022,Births by maternal race/ethnicity,Hispanic,7623,Number
Jan 1 2023,Births by maternal race/ethnicity,Hispanic,6900,Number
Apr 1 2023,Births by maternal race/ethnicity,Hispanic,7366,Number
Jul 1 2023,Births by maternal race/ethnicity,Hispanic,7632,Number
Oct 1 2023,Births by maternal race/ethnicity,Hispanic,7683,Number
Jan 1 2024,Births by maternal race/ethnicity,Hispanic,7420,Number
Apr 1 2024,Births by maternal race/ethnicity,Hispanic,7372,Number
Jul 1 2024,Births by maternal race/ethnicity,Hispanic,7837,Number
Oct 1 2024,Births by maternal race/ethnicity,Hispanic,7543,Number
Jan 1 2025,Births by maternal race/ethnicity,Hispanic,7087,Number
Apr 1 2025,Births by maternal race/ethnicity,Hispanic,7083,Number
Jul 1 2025,Births by maternal race/ethnicity,Hispanic,7479,Number
Oct 1 2025,Births by maternal race/ethnicity,Hispanic,7004,Number
Jan 1 2026,Births by maternal race/ethnicity,Hispanic,6661,Number
Jan 1 2022,Births by maternal race/ethnicity,White,8498,Number
Apr 1 2022,Births by maternal race/ethnicity,White,9021,Number
Jul 1 2022,Births by maternal race/ethnicity,White,9001,Number
Oct 1 2022,Births by maternal race/ethnicity,White,9248,Number
Jan 1 2023,Births by maternal race/ethnicity,White,8376,Number
Apr 1 2023,Births by maternal race/ethnicity,White,8833,Number
Jul 1 2023,Births by maternal race/ethnicity,White,9124,Number
Oct 1 2023,Births by maternal race/ethnicity,White,9258,Number
Jan 1 2024,Births by maternal race/ethnicity,White,8959,Number
Apr 1 2024,Births by maternal race/ethnicity,White,9123,Number
Jul 1 2024,Births by maternal race/ethnicity,White,9271,Number
Oct 1 2024,Births by maternal race/ethnicity,White,9120,Number
Jan 1 2025,Births by maternal race/ethnicity,White,8894,Number
Apr 1 2025,Births by maternal race/ethnicity,White,9314,Number
Jul 1 2025,Births by maternal race/ethnicity,White,9646,Number
Oct 1 2025,Births by maternal race/ethnicity,White,9475,Number
Jan 1 2026,Births by maternal race/ethnicity,White,8939,Number
Jan 1 2022,Births by maternal race/ethnicity,Other/Unknown,485,Number
Apr 1 2022,Births by maternal race/ethnicity,Other/Unknown,511,Number
Jul 1 2022,Births by maternal race/ethnicity,Other/Unknown,485,Number
Oct 1 2022,Births by maternal race/ethnicity,Other/Unknown,627,Number
Jan 1 2023,Births by maternal race/ethnicity,Other/Unknown,542,Number
Apr 1 2023,Births by maternal race/ethnicity,Other/Unknown,595,Number
Jul 1 2023,Births by maternal race/ethnicity,Other/Unknown,651,Number
Oct 1 2023,Births by maternal race/ethnicity,Other/Unknown,660,Number
Jan 1 2024,Births by maternal race/ethnicity,Other/Unknown,661,Number
Apr 1 2024,Births by maternal race/ethnicity,Other/Unknown,625,Number
Jul 1 2024,Births by maternal race/ethnicity,Other/Unknown,715,Number
Oct 1 2024,Births by maternal race/ethnicity,Other/Unknown,720,Number
Jan 1 2025,Births by maternal race/ethnicity,Other/Unknown,681,Number
Apr 1 2025,Births by maternal race/ethnicity,Other/Unknown,785,Number
Jul 1 2025,Births by maternal race/ethnicity,Other/Unknown,687,Number
Oct 1 2025,Births by maternal race/ethnicity,Other/Unknown,646,Number
Jan 1 2026,Births by maternal race/ethnicity,Other/Unknown,621,Number
Jan 1 2022,Births by method,Cesarean,32.8,Percent
Apr 1 2022,Births by method,Cesarean,32.38,Percent
Jul 1 2022,Births by method,Cesarean,32.74,Percent
Oct 1 2022,Births by method,Cesarean,32.52,Percent
Jan 1 2023,Births by method,Cesarean,32.66,Percent
Apr 1 2023,Births by method,Cesarean,32.52,Percent
Jul 1 2023,Births by method,Cesarean,32.73,Percent
Oct 1 2023,Births by method,Cesarean,32.73,Percent
Jan 1 2024,Births by method,Cesarean,32.47,Percent
Apr 1 2024,Births by method,Cesarean,32.82,Percent
Jul 1 2024,Births by method,Cesarean,32.77,Percent
Oct 1 2024,Births by method,Cesarean,33,Percent
Jan 1 2025,Births by method,Cesarean,33.23,Percent
Apr 1 2025,Births by method,Cesarean,33.52,Percent
Jul 1 2025,Births by method,Cesarean,32.84,Percent
Oct 1 2025,Births by method,Cesarean,33.31,Percent
Jan 1 2026,Births by method,Cesarean,32.16,Percent
Jan 1 2022,Births by method,Vaginal,64.28,Percent
Apr 1 2022,Births by method,Vaginal,64.76,Percent
Jul 1 2022,Births by method,Vaginal,64.54,Percent
Oct 1 2022,Births by method,Vaginal,64.48,Percent
Jan 1 2023,Births by method,Vaginal,64.42,Percent
Apr 1 2023,Births by method,Vaginal,64.69,Percent
Jul 1 2023,Births by method,Vaginal,64.44,Percent
Oct 1 2023,Births by method,Vaginal,64.51,Percent
Jan 1 2024,Births by method,Vaginal,64.72,Percent
Apr 1 2024,Births by method,Vaginal,64.38,Percent
Jul 1 2024,Births by method,Vaginal,64.38,Percent
Oct 1 2024,Births by method,Vaginal,64.05,Percent
Jan 1 2025,Births by method,Vaginal,63.68,Percent
Apr 1 2025,Births by method,Vaginal,63.75,Percent
Jul 1 2025,Births by method,Vaginal,64.4,Percent
Oct 1 2025,Births by method,Vaginal,64.04,Percent
Jan 1 2026,Births by method,Vaginal,64.71,Percent
Jan 1 2022,Births by method,VBAC,2.92,Percent
Apr 1 2022,Births by method,VBAC,2.86,Percent
Jul 1 2022,Births by method,VBAC,2.72,Percent
Oct 1 2022,Births by method,VBAC,3,Percent
Jan 1 2023,Births by method,VBAC,2.92,Percent
Apr 1 2023,Births by method,VBAC,2.79,Percent
Jul 1 2023,Births by method,VBAC,2.83,Percent
Oct 1 2023,Births by method,VBAC,2.76,Percent
Jan 1 2024,Births by method,VBAC,2.82,Percent
Apr 1 2024,Births by method,VBAC,2.8,Percent
Jul 1 2024,Births by method,VBAC,2.85,Percent
Oct 1 2024,Births by method,VBAC,2.95,Percent
Jan 1 2025,Births by method,VBAC,3.09,Percent
Apr 1 2025,Births by method,VBAC,2.74,Percent
Jul 1 2025,Births by method,VBAC,2.76,Percent
Oct 1 2025,Births by method,VBAC,2.65,Percent
Jan 1 2026,Births by method,VBAC,3.13,Percent
Jan 1 2022,Births by term,Very Pre-term,1.36,Percent
Apr 1 2022,Births by term,Very Pre-term,1.47,Percent
Jul 1 2022,Births by term,Very Pre-term,1.48,Percent
Oct 1 2022,Births by term,Very Pre-term,1.43,Percent
Jan 1 2023,Births by term,Very Pre-term,1.43,Percent
Apr 1 2023,Births by term,Very Pre-term,1.32,Percent
Jul 1 2023,Births by term,Very Pre-term,1.33,Percent
Oct 1 2023,Births by term,Very Pre-term,1.41,Percent
Jan 1 2024,Births by term,Very Pre-term,1.45,Percent
Apr 1 2024,Births by term,Very Pre-term,1.43,Percent
Jul 1 2024,Births by term,Very Pre-term,1.3,Percent
Oct 1 2024,Births by term,Very Pre-term,1.28,Percent
Jan 1 2025,Births by term,Very Pre-term,1.38,Percent
Apr 1 2025,Births by term,Very Pre-term,1.43,Percent
Jul 1 2025,Births by term,Very Pre-term,1.3,Percent
Oct 1 2025,Births by term,Very Pre-term,1.47,Percent
Jan 1 2026,Births by term,Very Pre-term,1.41,Percent
Jan 1 2022,Births by term,Pre-term,9.66,Percent
Apr 1 2022,Births by term,Pre-term,9.27,Percent
Jul 1 2022,Births by term,Pre-term,9.64,Percent
Oct 1 2022,Births by term,Pre-term,9.67,Percent
Jan 1 2023,Births by term,Pre-term,9.51,Percent
Apr 1 2023,Births by term,Pre-term,9.32,Percent
Jul 1 2023,Births by term,Pre-term,9.35,Percent
Oct 1 2023,Births by term,Pre-term,9.57,Percent
Jan 1 2024,Births by term,Pre-term,9.8,Percent
Apr 1 2024,Births by term,Pre-term,9.21,Percent
Jul 1 2024,Births by term,Pre-term,8.95,Percent
Oct 1 2024,Births by term,Pre-term,9.31,Percent
Jan 1 2025,Births by term,Pre-term,9.79,Percent
Apr 1 2025,Births by term,Pre-term,9.78,Percent
Jul 1 2025,Births by term,Pre-term,9.41,Percent
Oct 1 2025,Births by term,Pre-term,9.65,Percent
Jan 1 2026,Births by term,Pre-term,9.77,Percent
Jan 1 2022,Births by term,Term,90.34,Percent
Apr 1 2022,Births by term,Term,90.73,Percent
Jul 1 2022,Births by term,Term,90.36,Percent
Oct 1 2022,Births by term,Term,90.33,Percent
Jan 1 2023,Births by term,Term,90.49,Percent
Apr 1 2023,Births by term,Term,90.68,Percent
Jul 1 2023,Births by term,Term,90.65,Percent
Oct 1 2023,Births by term,Term,90.43,Percent
Jan 1 2024,Births by term,Term,90.2,Percent
Apr 1 2024,Births by term,Term,90.79,Percent
Jul 1 2024,Births by term,Term,91.05,Percent
Oct 1 2024,Births by term,Term,90.69,Percent
Jan 1 2025,Births by term,Term,90.21,Percent
Apr 1 2025,Births by term,Term,90.22,Percent
Jul 1 2025,Births by term,Term,90.59,Percent
Oct 1 2025,Births by term,Term,90.35,Percent
Jan 1 2026,Births by term,Term,90.23,Percent
Jan 1 2022,Births by birthweight,Very Low,1.29,Percent
Apr 1 2022,Births by birthweight,Very Low,1.38,Percent
Jul 1 2022,Births by birthweight,Very Low,1.37,Percent
Oct 1 2022,Births by birthweight,Very Low,1.36,Percent
Jan 1 2023,Births by birthweight,Very Low,1.35,Percent
Apr 1 2023,Births by birthweight,Very Low,1.29,Percent
Jul 1 2023,Births by birthweight,Very Low,1.25,Percent
Oct 1 2023,Births by birthweight,Very Low,1.36,Percent
Jan 1 2024,Births by birthweight,Very Low,1.37,Percent
Apr 1 2024,Births by birthweight,Very Low,1.42,Percent
Jul 1 2024,Births by birthweight,Very Low,1.23,Percent
Oct 1 2024,Births by birthweight,Very Low,1.23,Percent
Jan 1 2025,Births by birthweight,Very Low,1.37,Percent
Apr 1 2025,Births by birthweight,Very Low,1.38,Percent
Jul 1 2025,Births by birthweight,Very Low,1.28,Percent
Oct 1 2025,Births by birthweight,Very Low,1.49,Percent
Jan 1 2026,Births by birthweight,Very Low,1.33,Percent
Jan 1 2022,Births by birthweight,Low,9.58,Percent
Apr 1 2022,Births by birthweight,Low,8.88,Percent
Jul 1 2022,Births by birthweight,Low,9.12,Percent
Oct 1 2022,Births by birthweight,Low,9.08,Percent
Jan 1 2023,Births by birthweight,Low,8.87,Percent
Apr 1 2023,Births by birthweight,Low,8.8,Percent
Jul 1 2023,Births by birthweight,Low,8.9,Percent
Oct 1 2023,Births by birthweight,Low,9.31,Percent
Jan 1 2024,Births by birthweight,Low,9.09,Percent
Apr 1 2024,Births by birthweight,Low,8.73,Percent
Jul 1 2024,Births by birthweight,Low,8.6,Percent
Oct 1 2024,Births by birthweight,Low,8.89,Percent
Jan 1 2025,Births by birthweight,Low,9.08,Percent
Apr 1 2025,Births by birthweight,Low,9.03,Percent
Jul 1 2025,Births by birthweight,Low,8.65,Percent
Oct 1 2025,Births by birthweight,Low,9.1,Percent
Jan 1 2026,Births by birthweight,Low,9.25,Percent
Jan 1 2022,Births by birthweight,Normal,90.4,Percent
Apr 1 2022,Births by birthweight,Normal,91.09,Percent
Jul 1 2022,Births by birthweight,Normal,90.87,Percent
Oct 1 2022,Births by birthweight,Normal,90.9,Percent
Jan 1 2023,Births by birthweight,Normal,91.12,Percent
Apr 1 2023,Births by birthweight,Normal,91.18,Percent
Jul 1 2023,Births by birthweight,Normal,91.08,Percent
Oct 1 2023,Births by birthweight,Normal,90.68,Percent
Jan 1 2024,Births by birthweight,Normal,90.88,Percent
Apr 1 2024,Births by birthweight,Normal,91.26,Percent
Jul 1 2024,Births by birthweight,Normal,91.39,Percent
Oct 1 2024,Births by birthweight,Normal,91.1,Percent
Jan 1 2025,Births by birthweight,Normal,90.9,Percent
Apr 1 2025,Births by birthweight,Normal,90.96,Percent
Jul 1 2025,Births by birthweight,Normal,91.33,Percent
Oct 1 2025,Births by birthweight,Normal,90.89,Percent
Jan 1 2026,Births by birthweight,Normal,90.75,Percent
Jan 1 2022,Births by coverage,Medicaid,56.19,Percent
Apr 1 2022,Births by coverage,Medicaid,55.57,Percent
Jul 1 2022,Births by coverage,Medicaid,57,Percent
Oct 1 2022,Births by coverage,Medicaid,58.58,Percent
Jan 1 2023,Births by coverage,Medicaid,58.24,Percent
Apr 1 2023,Births by coverage,Medicaid,56.37,Percent
Jul 1 2023,Births by coverage,Medicaid,57.09,Percent
Oct 1 2023,Births by coverage,Medicaid,58.12,Percent
Jan 1 2024,Births by coverage,Medicaid,58.24,Percent
Apr 1 2024,Births by coverage,Medicaid,56.21,Percent
Jul 1 2024,Births by coverage,Medicaid,55.92,Percent
Oct 1 2024,Births by coverage,Medicaid,56.17,Percent
Jan 1 2025,Births by coverage,Medicaid,54.82,Percent
Apr 1 2025,Births by coverage,Medicaid,53.06,Percent
Jul 1 2025,Births by coverage,Medicaid,52.72,Percent
Oct 1 2025,Births by coverage,Medicaid,50.86,Percent
Jan 1 2026,Births by coverage,Medicaid,50.96,Percent
Jan 1 2022,Births by coverage,Non-Medicaid,43.81,Percent
Apr 1 2022,Births by coverage,Non-Medicaid,44.43,Percent
Jul 1 2022,Births by coverage,Non-Medicaid,43,Percent
Oct 1 2022,Births by coverage,Non-Medicaid,41.42,Percent
Jan 1 2023,Births by coverage,Non-Medicaid,41.76,Percent
Apr 1 2023,Births by coverage,Non-Medicaid,43.63,Percent
Jul 1 2023,Births by coverage,Non-Medicaid,42.91,Percent
Oct 1 2023,Births by coverage,Non-Medicaid,41.88,Percent
Jan 1 2024,Births by coverage,Non-Medicaid,41.76,Percent
Apr 1 2024,Births by coverage,Non-Medicaid,43.79,Percent
Jul 1 2024,Births by coverage,Non-Medicaid,44.08,Percent
Oct 1 2024,Births by coverage,Non-Medicaid,43.83,Percent
Jan 1 2025,Births by coverage,Non-Medicaid,45.18,Percent
Apr 1 2025,Births by coverage,Non-Medicaid,46.94,Percent
Jul 1 2025,Births by coverage,Non-Medicaid,47.28,Percent
Oct 1 2025,Births by coverage,Non-Medicaid,49.14,Percent
Jan 1 2026,Births by coverage,Non-Medicaid,49.04,Percent
Jan 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.01,Percent
Apr 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.16,Percent
Jul 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.25,Percent
Oct 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.18,Percent
Jan 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.08,Percent
Apr 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.2,Percent
Jul 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.05,Percent
Oct 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.27,Percent
Jan 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.25,Percent
Apr 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.33,Percent
Jul 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.28,Percent
Oct 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.17,Percent
Jan 1 2025,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.18,Percent
Apr 1 2025,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.2,Percent
