date,metric,submetric,value,display
Apr 1 2024,Births by maternal race/ethnicity,Other/Unknown,625,Number
Jul 1 2024,Births by maternal race/ethnicity,Other/Unknown,715,Number
Oct 1 2024,Births by maternal race/ethnicity,Other/Unknown,720,Number
Jan 1 2025,Births by maternal race/ethnicity,Other/Unknown,681,Number
Apr 1 2025,Births by maternal race/ethnicity,Other/Unknown,783,Number
Jan 1 2023,Births by method,Cesarean,32.66,Percent
Apr 1 2023,Births by method,Cesarean,32.52,Percent
Jul 1 2023,Births by method,Cesarean,32.73,Percent
Oct 1 2023,Births by method,Cesarean,32.73,Percent
Jan 1 2024,Births by method,Cesarean,32.47,Percent
Apr 1 2024,Births by method,Cesarean,32.82,Percent
Jul 1 2024,Births by method,Cesarean,32.77,Percent
Oct 1 2024,Births by method,Cesarean,33,Percent
Jan 1 2025,Births by method,Cesarean,33.23,Percent
Apr 1 2025,Births by method,Cesarean,33.51,Percent
Jan 1 2023,Births by method,Vaginal,64.42,Percent
Apr 1 2023,Births by method,Vaginal,64.69,Percent
Jul 1 2023,Births by method,Vaginal,64.44,Percent
Oct 1 2023,Births by method,Vaginal,64.51,Percent
Jan 1 2024,Births by method,Vaginal,64.72,Percent
Apr 1 2024,Births by method,Vaginal,64.38,Percent
Jul 1 2024,Births by method,Vaginal,64.38,Percent
Oct 1 2024,Births by method,Vaginal,64.05,Percent
Jan 1 2025,Births by method,Vaginal,63.68,Percent
Apr 1 2025,Births by method,Vaginal,63.75,Percent
Jan 1 2023,Births by method,VBAC,2.92,Percent
Apr 1 2023,Births by method,VBAC,2.79,Percent
Jul 1 2023,Births by method,VBAC,2.83,Percent
Oct 1 2023,Births by method,VBAC,2.76,Percent
Jan 1 2024,Births by method,VBAC,2.82,Percent
Apr 1 2024,Births by method,VBAC,2.8,Percent
Jul 1 2024,Births by method,VBAC,2.85,Percent
Oct 1 2024,Births by method,VBAC,2.95,Percent
Jan 1 2025,Births by method,VBAC,3.09,Percent
Apr 1 2025,Births by method,VBAC,2.74,Percent
Jan 1 2023,Births by term,Very Pre-term,1.43,Percent
Apr 1 2023,Births by term,Very Pre-term,1.32,Percent
Jul 1 2023,Births by term,Very Pre-term,1.33,Percent
Oct 1 2023,Births by term,Very Pre-term,1.41,Percent
Jan 1 2024,Births by term,Very Pre-term,1.45,Percent
Apr 1 2024,Births by term,Very Pre-term,1.43,Percent
Jul 1 2024,Births by term,Very Pre-term,1.3,Percent
Oct 1 2024,Births by term,Very Pre-term,1.28,Percent
Jan 1 2025,Births by term,Very Pre-term,1.38,Percent
Apr 1 2025,Births by term,Very Pre-term,1.43,Percent
Jan 1 2023,Births by term,Pre-term,9.51,Percent
Apr 1 2023,Births by term,Pre-term,9.32,Percent
Jul 1 2023,Births by term,Pre-term,9.35,Percent
Oct 1 2023,Births by term,Pre-term,9.57,Percent
Jan 1 2024,Births by term,Pre-term,9.8,Percent
Apr 1 2024,Births by term,Pre-term,9.21,Percent
Jul 1 2024,Births by term,Pre-term,8.95,Percent
Oct 1 2024,Births by term,Pre-term,9.31,Percent
Jan 1 2025,Births by term,Pre-term,9.79,Percent
Apr 1 2025,Births by term,Pre-term,9.78,Percent
Jan 1 2023,Births by term,Term,90.49,Percent
Apr 1 2023,Births by term,Term,90.68,Percent
Jul 1 2023,Births by term,Term,90.65,Percent
Oct 1 2023,Births by term,Term,90.43,Percent
Jan 1 2024,Births by term,Term,90.2,Percent
Apr 1 2024,Births by term,Term,90.79,Percent
Jul 1 2024,Births by term,Term,91.05,Percent
Oct 1 2024,Births by term,Term,90.69,Percent
Jan 1 2025,Births by term,Term,90.21,Percent
Apr 1 2025,Births by term,Term,90.22,Percent
Jan 1 2023,Births by birthweight,Very Low,1.35,Percent
Apr 1 2023,Births by birthweight,Very Low,1.29,Percent
Jul 1 2023,Births by birthweight,Very Low,1.25,Percent
Oct 1 2023,Births by birthweight,Very Low,1.36,Percent
Jan 1 2024,Births by birthweight,Very Low,1.37,Percent
Apr 1 2024,Births by birthweight,Very Low,1.42,Percent
Jul 1 2024,Births by birthweight,Very Low,1.23,Percent
Oct 1 2024,Births by birthweight,Very Low,1.23,Percent
Jan 1 2025,Births by birthweight,Very Low,1.37,Percent
Apr 1 2025,Births by birthweight,Very Low,1.38,Percent
Jan 1 2023,Births by birthweight,Low,8.87,Percent
Apr 1 2023,Births by birthweight,Low,8.8,Percent
Jul 1 2023,Births by birthweight,Low,8.9,Percent
Oct 1 2023,Births by birthweight,Low,9.31,Percent
Jan 1 2024,Births by birthweight,Low,9.09,Percent
Apr 1 2024,Births by birthweight,Low,8.73,Percent
Jul 1 2024,Births by birthweight,Low,8.6,Percent
Oct 1 2024,Births by birthweight,Low,8.89,Percent
Jan 1 2025,Births by birthweight,Low,9.08,Percent
Apr 1 2025,Births by birthweight,Low,9.02,Percent
Jan 1 2023,Births by birthweight,Normal,91.12,Percent
Apr 1 2023,Births by birthweight,Normal,91.18,Percent
Jul 1 2023,Births by birthweight,Normal,91.08,Percent
Oct 1 2023,Births by birthweight,Normal,90.68,Percent
Jan 1 2024,Births by birthweight,Normal,90.88,Percent
Apr 1 2024,Births by birthweight,Normal,91.26,Percent
Jul 1 2024,Births by birthweight,Normal,91.39,Percent
Oct 1 2024,Births by birthweight,Normal,91.1,Percent
Jan 1 2025,Births by birthweight,Normal,90.91,Percent
Apr 1 2025,Births by birthweight,Normal,90.97,Percent
Jan 1 2023,Births by coverage,Medicaid,58.24,Percent
Apr 1 2023,Births by coverage,Medicaid,56.37,Percent
Jul 1 2023,Births by coverage,Medicaid,57.09,Percent
Oct 1 2023,Births by coverage,Medicaid,58.12,Percent
Jan 1 2024,Births by coverage,Medicaid,58.24,Percent
Apr 1 2024,Births by coverage,Medicaid,56.21,Percent
Jul 1 2024,Births by coverage,Medicaid,55.92,Percent
Oct 1 2024,Births by coverage,Medicaid,56.17,Percent
Jan 1 2025,Births by coverage,Medicaid,54.75,Percent
Apr 1 2025,Births by coverage,Medicaid,53.05,Percent
Jan 1 2023,Births by coverage,Non-Medicaid,41.76,Percent
Apr 1 2023,Births by coverage,Non-Medicaid,43.63,Percent
Jul 1 2023,Births by coverage,Non-Medicaid,42.91,Percent
Oct 1 2023,Births by coverage,Non-Medicaid,41.88,Percent
Jan 1 2024,Births by coverage,Non-Medicaid,41.76,Percent
Apr 1 2024,Births by coverage,Non-Medicaid,43.79,Percent
Jul 1 2024,Births by coverage,Non-Medicaid,44.08,Percent
Oct 1 2024,Births by coverage,Non-Medicaid,43.83,Percent
Jan 1 2025,Births by coverage,Non-Medicaid,45.25,Percent
Apr 1 2025,Births by coverage,Non-Medicaid,46.95,Percent
Jan 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.08,Percent
Apr 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.2,Percent
Jul 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.05,Percent
Oct 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.27,Percent
Jan 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.25,Percent
Apr 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.33,Percent
Jul 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.28,Percent
Oct 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.17,Percent
Jan 1 2025,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.18,Percent
Apr 1 2025,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.2,Percent
Jan 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.76,Percent
Apr 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.96,Percent
Jul 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.81,Percent
Oct 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.72,Percent
Jan 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.6,Percent
Apr 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.63,Percent
Jul 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.66,Percent
Oct 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.76,Percent
Jan 1 2025,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.77,Percent
Apr 1 2025,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.84,Percent
Jan 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.8,Percent
Apr 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,72.88,Percent
Jul 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.98,Percent
Oct 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,71.93,Percent
Jan 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,69.97,Percent
Apr 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,71.55,Percent
Jul 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,70.16,Percent
Oct 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,71.45,Percent
Jan 1 2025,Prenatal care in first trimester,Prenatal care in first trimester,71.87,Percent
Apr 1 2025,Prenatal care in first trimester,Prenatal care in first trimester,73.93,Percent
Jan 1 2023,Breastfed infants,Breastfed infants,89.03,Percent
Apr 1 2023,Breastfed infants,Breastfed infants,89.26,Percent
Jul 1 2023,Breastfed infants,Breastfed infants,88.09,Percent
Oct 1 2023,Breastfed infants,Breastfed infants,88.05,Percent
Jan 1 2024,Breastfed infants,Breastfed infants,87.53,Percent
Apr 1 2024,Breastfed infants,Breastfed infants,87.69,Percent
Jul 1 2024,Breastfed infants,Breastfed infants,87.58,Percent
Oct 1 2024,Breastfed infants,Breastfed infants,87.58,Percent
Jan 1 2025,Breastfed infants,Breastfed infants,88,Percent
Apr 1 2025,Breastfed infants,Breastfed infants,89.55,Percent
Jan 1 2023,Total deaths,Total,14470,Number
Apr 1 2023,Total deaths,Total,13089,Number
Jul 1 2023,Total deaths,Total,13124,Number
Oct 1 2023,Total deaths,Total,14776,Number
Jan 1 2024,Total deaths,Total,14990,Number
Apr 1 2024,Total deaths,Total,13070,Number
Jul 1 2024,Total deaths,Total,13035,Number
Oct 1 2024,Total deaths,Total,14168,Number
Jan 1 2025,Total deaths,Total,15211,Number
Apr 1 2025,Total deaths,Total,13139,Number
Jan 1 2023,Deaths by age,Under 1,101,Number
Apr 1 2023,Deaths by age,Under 1,93,Number
Jul 1 2023,Deaths by age,Under 1,105,Number
Oct 1 2023,Deaths by age,Under 1,115,Number
Jan 1 2024,Deaths by age,Under 1,107,Number
Apr 1 2024,Deaths by age,Under 1,92,Number
Jul 1 2024,Deaths by age,Under 1,92,Number
Oct 1 2024,Deaths by age,Under 1,100,Number
Jan 1 2025,Deaths by age,Under 1,104,Number
Apr 1 2025,Deaths by age,Under 1,119,Number
Jan 1 2023,Deaths by age,1 to 24,185,Number
Apr 1 2023,Deaths by age,1 to 24,208,Number
Jul 1 2023,Deaths by age,1 to 24,182,Number
Oct 1 2023,Deaths by age,1 to 24,169,Number
Jan 1 2024,Deaths by age,1 to 24,198,Number
Apr 1 2024,Deaths by age,1 to 24,159,Number
Jul 1 2024,Deaths by age,1 to 24,196,Number
Oct 1 2024,Deaths by age,1 to 24,149,Number
Jan 1 2025,Deaths by age,1 to 24,150,Number
Apr 1 2025,Deaths by age,1 to 24,147,Number
Jan 1 2023,Deaths by age,25 to 44,892,Number
Apr 1 2023,Deaths by age,25 to 44,841,Number
Jul 1 2023,Deaths by age,25 to 44,885,Number
Oct 1 2023,Deaths by age,25 to 44,871,Number
Jan 1 2024,Deaths by age,25 to 44,842,Number
Apr 1 2024,Deaths by age,25 to 44,783,Number
Jul 1 2024,Deaths by age,25 to 44,804,Number
Oct 1 2024,Deaths by age,25 to 44,778,Number
Jan 1 2025,Deaths by age,25 to 44,759,Number
Apr 1 2025,Deaths by age,25 to 44,734,Number
Jan 1 2023,Deaths by age,45 to 64,2766,Number
Apr 1 2023,Deaths by age,45 to 64,2713,Number
Jul 1 2023,Deaths by age,45 to 64,2842,Number
Oct 1 2023,Deaths by age,45 to 64,2891,Number
Jan 1 2024,Deaths by age,45 to 64,2774,Number
Apr 1 2024,Deaths by age,45 to 64,2572,Number
Jul 1 2024,Deaths by age,45 to 64,2442,Number
Oct 1 2024,Deaths by age,45 to 64,2577,Number
Jan 1 2025,Deaths by age,45 to 64,2694,Number
Apr 1 2025,Deaths by age,45 to 64,2425,Number
Jan 1 2023,Deaths by age,65 to 84,6197,Number
Apr 1 2023,Deaths by age,65 to 84,5538,Number
Jul 1 2023,Deaths by age,65 to 84,5534,Number
Oct 1 2023,Deaths by age,65 to 84,6317,Number
Jan 1 2024,Deaths by age,65 to 84,6486,Number
Apr 1 2024,Deaths by age,65 to 84,5634,Number
Jul 1 2024,Deaths by age,65 to 84,5701,Number
Oct 1 2024,Deaths by age,65 to 84,6228,Number
Jan 1 2025,Deaths by age,65 to 84,6698,Number
Apr 1 2025,Deaths by age,65 to 84,5755,Number
Jan 1 2023,Deaths by age,85+,4329,Number
Apr 1 2023,Deaths by age,85+,3696,Number
Jul 1 2023,Deaths by age,85+,3576,Number
Oct 1 2023,Deaths by age,85+,4413,Number
Jan 1 2024,Deaths by age,85+,4583,Number
Apr 1 2024,Deaths by age,85+,3830,Number
Jul 1 2024,Deaths by age,85+,3800,Number
Oct 1 2024,Deaths by age,85+,4336,Number
Jan 1 2025,Deaths by age,85+,4804,Number
Apr 1 2025,Deaths by age,85+,3959,Number
Jan 1 2023,Deaths by sex,Male,7410,Number
Apr 1 2023,Deaths by sex,Male,6825,Number
Jul 1 2023,Deaths by sex,Male,7039,Number
Oct 1 2023,Deaths by sex,Male,7761,Number
Jan 1 2024,Deaths by sex,Male,7655,Number
Apr 1 2024,Deaths by sex,Male,6767,Number
Jul 1 2024,Deaths by sex,Male,6797,Number
Oct 1 2024,Deaths by sex,Male,7195,Number
Jan 1 2025,Deaths by sex,Male,7711,Number
Apr 1 2025,Deaths by sex,Male,6916,Number
Jan 1 2023,Deaths by sex,Female,7060,Number
Apr 1 2023,Deaths by sex,Female,6264,Number
Jul 1 2023,Deaths by sex,Female,6085,Number
Oct 1 2023,Deaths by sex,Female,7015,Number
Jan 1 2024,Deaths by sex,Female,7330,Number
Apr 1 2024,Deaths by sex,Female,6301,Number
Jul 1 2024,Deaths by sex,Female,6237,Number
Oct 1 2024,Deaths by sex,Female,6972,Number
Jan 1 2025,Deaths by sex,Female,7499,Number
Apr 1 2025,Deaths by sex,Female,6221,Number
Jan 1 2023,Deaths by race/ethnicity,Asian/PI,1359,Number
Apr 1 2023,Deaths by race/ethnicity,Asian/PI,1224,Number
Jul 1 2023,Deaths by race/ethnicity,Asian/PI,1233,Number
Oct 1 2023,Deaths by race/ethnicity,Asian/PI,1541,Number
Jan 1 2024,Deaths by race/ethnicity,Asian/PI,1506,Number
Apr 1 2024,Deaths by race/ethnicity,Asian/PI,1352,Number
Jul 1 2024,Deaths by race/ethnicity,Asian/PI,1293,Number
Oct 1 2024,Deaths by race/ethnicity,Asian/PI,1479,Number
Jan 1 2025,Deaths by race/ethnicity,Asian/PI,1667,Number
Apr 1 2025,Deaths by race/ethnicity,Asian/PI,1392,Number
Jan 1 2023,Deaths by race/ethnicity,Black,3889,Number
Apr 1 2023,Deaths by race/ethnicity,Black,3626,Number
Jul 1 2023,Deaths by race/ethnicity,Black,3622,Number
Oct 1 2023,Deaths by race/ethnicity,Black,4037,Number
Jan 1 2024,Deaths by race/ethnicity,Black,4012,Number
Apr 1 2024,Deaths by race/ethnicity,Black,3669,Number
Jul 1 2024,Deaths by race/ethnicity,Black,3597,Number
Oct 1 2024,Deaths by race/ethnicity,Black,3908,Number
Jan 1 2025,Deaths by race/ethnicity,Black,4121,Number
Apr 1 2025,Deaths by race/ethnicity,Black,3667,Number
Jan 1 2023,Deaths by race/ethnicity,Hispanic,3069,Number
Apr 1 2023,Deaths by race/ethnicity,Hispanic,2888,Number
Jul 1 2023,Deaths by race/ethnicity,Hispanic,2951,Number
Oct 1 2023,Deaths by race/ethnicity,Hispanic,3316,Number
Jan 1 2024,Deaths by race/ethnicity,Hispanic,3310,Number
Apr 1 2024,Deaths by race/ethnicity,Hispanic,2913,Number
Jul 1 2024,Deaths by race/ethnicity,Hispanic,2882,Number
Oct 1 2024,Deaths by race/ethnicity,Hispanic,3104,Number
Jan 1 2025,Deaths by race/ethnicity,Hispanic,3349,Number
Apr 1 2025,Deaths by race/ethnicity,Hispanic,2937,Number
Jan 1 2023,Deaths by race/ethnicity,White,5726,Number
Apr 1 2023,Deaths by race/ethnicity,White,4959,Number
Jul 1 2023,Deaths by race/ethnicity,White,4932,Number
Oct 1 2023,Deaths by race/ethnicity,White,5429,Number
Jan 1 2024,Deaths by race/ethnicity,White,5677,Number
Apr 1 2024,Deaths by race/ethnicity,White,4713,Number
Jul 1 2024,Deaths by race/ethnicity,White,4822,Number
Oct 1 2024,Deaths by race/ethnicity,White,5204,Number
Jan 1 2025,Deaths by race/ethnicity,White,5585,Number
Apr 1 2025,Deaths by race/ethnicity,White,4697,Number
Jan 1 2023,Deaths by race/ethnicity,Other/Unknown,427,Number
Apr 1 2023,Deaths by race/ethnicity,Other/Unknown,392,Number
Jul 1 2023,Deaths by race/ethnicity,Other/Unknown,386,Number
Oct 1 2023,Deaths by race/ethnicity,Other/Unknown,453,Number
Jan 1 2024,Deaths by race/ethnicity,Other/Unknown,485,Number
Apr 1 2024,Deaths by race/ethnicity,Other/Unknown,423,Number
Jul 1 2024,Deaths by race/ethnicity,Other/Unknown,441,Number
Oct 1 2024,Deaths by race/ethnicity,Other/Unknown,473,Number
Jan 1 2025,Deaths by race/ethnicity,Other/Unknown,489,Number
Apr 1 2025,Deaths by race/ethnicity,Other/Unknown,446,Number
Jan 1 2023,Deaths by cause,Accidents,317,Number
Apr 1 2023,Deaths by cause,Accidents,342,Number
Jul 1 2023,Deaths by cause,Accidents,321,Number
Oct 1 2023,Deaths by cause,Accidents,375,Number
Jan 1 2024,Deaths by cause,Accidents,365,Number
Apr 1 2024,Deaths by cause,Accidents,371,Number
Jul 1 2024,Deaths by cause,Accidents,342,Number
Oct 1 2024,Deaths by cause,Accidents,381,Number
Jan 1 2025,Deaths by cause,Accidents,367,Number
Apr 1 2025,Deaths by cause,Accidents,293,Number
Jan 1 2023,Deaths by cause,Alzheimer's,247,Number
Apr 1 2023,Deaths by cause,Alzheimer's,200,Number
Jul 1 2023,Deaths by cause,Alzheimer's,171,Number
Oct 1 2023,Deaths by cause,Alzheimer's,256,Number
Jan 1 2024,Deaths by cause,Alzheimer's,272,Number
Apr 1 2024,Deaths by cause,Alzheimer's,195,Number
Jul 1 2024,Deaths by cause,Alzheimer's,157,Number
