date,metric,submetric,value,display
Oct 1 2022,Births by borough,Bronx,4069.00,Number
Jan 1 2023,Births by borough,Bronx,3620.00,Number
Apr 1 2023,Births by borough,Bronx,3665.00,Number
Jul 1 2023,Births by borough,Bronx,3826.00,Number
Oct 1 2023,Births by borough,Bronx,3872.00,Number
Jan 1 2024,Births by borough,Bronx,3639.00,Number
Apr 1 2024,Births by borough,Bronx,3639.00,Number
Jan 1 2022,Births by borough,Brooklyn,7924.00,Number
Apr 1 2022,Births by borough,Brooklyn,8002.00,Number
Jul 1 2022,Births by borough,Brooklyn,8218.00,Number
Oct 1 2022,Births by borough,Brooklyn,8660.00,Number
Jan 1 2023,Births by borough,Brooklyn,7774.00,Number
Apr 1 2023,Births by borough,Brooklyn,7809.00,Number
Jul 1 2023,Births by borough,Brooklyn,8254.00,Number
Oct 1 2023,Births by borough,Brooklyn,8433.00,Number
Jan 1 2024,Births by borough,Brooklyn,8173.00,Number
Apr 1 2024,Births by borough,Brooklyn,7837.00,Number
Jan 1 2022,Births by borough,Manhattan,3156.00,Number
Apr 1 2022,Births by borough,Manhattan,3307.00,Number
Jul 1 2022,Births by borough,Manhattan,3338.00,Number
Oct 1 2022,Births by borough,Manhattan,3288.00,Number
Jan 1 2023,Births by borough,Manhattan,3033.00,Number
Apr 1 2023,Births by borough,Manhattan,3411.00,Number
Jul 1 2023,Births by borough,Manhattan,3345.00,Number
Oct 1 2023,Births by borough,Manhattan,3438.00,Number
Jan 1 2024,Births by borough,Manhattan,3384.00,Number
Apr 1 2024,Births by borough,Manhattan,3603.00,Number
Jan 1 2022,Births by borough,Queens,4788.00,Number
Apr 1 2022,Births by borough,Queens,5064.00,Number
Jul 1 2022,Births by borough,Queens,5266.00,Number
Oct 1 2022,Births by borough,Queens,5245.00,Number
Jan 1 2023,Births by borough,Queens,4775.00,Number
Apr 1 2023,Births by borough,Queens,5121.00,Number
Jul 1 2023,Births by borough,Queens,5291.00,Number
Oct 1 2023,Births by borough,Queens,5232.00,Number
Jan 1 2024,Births by borough,Queens,5019.00,Number
Apr 1 2024,Births by borough,Queens,4922.00,Number
Jan 1 2022,Births by borough,Staten Island,1154.00,Number
Apr 1 2022,Births by borough,Staten Island,1223.00,Number
Jul 1 2022,Births by borough,Staten Island,1249.00,Number
Oct 1 2022,Births by borough,Staten Island,1260.00,Number
Jan 1 2023,Births by borough,Staten Island,1162.00,Number
Apr 1 2023,Births by borough,Staten Island,1190.00,Number
Jul 1 2023,Births by borough,Staten Island,1225.00,Number
Oct 1 2023,Births by borough,Staten Island,1209.00,Number
Jan 1 2024,Births by borough,Staten Island,1168.00,Number
Apr 1 2024,Births by borough,Staten Island,1235.00,Number
Jan 1 2022,Births by borough,Non-NYC Residents,2975.00,Number
Apr 1 2022,Births by borough,Non-NYC Residents,3099.00,Number
Jul 1 2022,Births by borough,Non-NYC Residents,3262.00,Number
Oct 1 2022,Births by borough,Non-NYC Residents,3372.00,Number
Jan 1 2023,Births by borough,Non-NYC Residents,2984.00,Number
Apr 1 2023,Births by borough,Non-NYC Residents,3067.00,Number
Jul 1 2023,Births by borough,Non-NYC Residents,3335.00,Number
Oct 1 2023,Births by borough,Non-NYC Residents,3315.00,Number
Jan 1 2024,Births by borough,Non-NYC Residents,3129.00,Number
Apr 1 2024,Births by borough,Non-NYC Residents,3317.00,Number
Jan 1 2022,Births by maternal race/ethnicity,Asian/PI,3585.00,Number
Apr 1 2022,Births by maternal race/ethnicity,Asian/PI,3790.00,Number
Jul 1 2022,Births by maternal race/ethnicity,Asian/PI,3749.00,Number
Oct 1 2022,Births by maternal race/ethnicity,Asian/PI,3888.00,Number
Jan 1 2023,Births by maternal race/ethnicity,Asian/PI,3537.00,Number
Apr 1 2023,Births by maternal race/ethnicity,Asian/PI,3505.00,Number
Jul 1 2023,Births by maternal race/ethnicity,Asian/PI,3662.00,Number
Oct 1 2023,Births by maternal race/ethnicity,Asian/PI,3663.00,Number
Jan 1 2024,Births by maternal race/ethnicity,Asian/PI,3580.00,Number
Apr 1 2024,Births by maternal race/ethnicity,Asian/PI,3578.00,Number
Jan 1 2022,Births by maternal race/ethnicity,Black,4258.00,Number
Apr 1 2022,Births by maternal race/ethnicity,Black,4134.00,Number
Jul 1 2022,Births by maternal race/ethnicity,Black,4406.00,Number
Oct 1 2022,Births by maternal race/ethnicity,Black,4509.00,Number
Jan 1 2023,Births by maternal race/ethnicity,Black,3994.00,Number
Apr 1 2023,Births by maternal race/ethnicity,Black,3964.00,Number
Jul 1 2023,Births by maternal race/ethnicity,Black,4209.00,Number
Oct 1 2023,Births by maternal race/ethnicity,Black,4235.00,Number
Jan 1 2024,Births by maternal race/ethnicity,Black,3898.00,Number
Apr 1 2024,Births by maternal race/ethnicity,Black,3861.00,Number
Jan 1 2022,Births by maternal race/ethnicity,Hispanic,6905.00,Number
Apr 1 2022,Births by maternal race/ethnicity,Hispanic,7001.00,Number
Jul 1 2022,Births by maternal race/ethnicity,Hispanic,7735.00,Number
Oct 1 2022,Births by maternal race/ethnicity,Hispanic,7623.00,Number
Jan 1 2023,Births by maternal race/ethnicity,Hispanic,6900.00,Number
Apr 1 2023,Births by maternal race/ethnicity,Hispanic,7366.00,Number
Jul 1 2023,Births by maternal race/ethnicity,Hispanic,7632.00,Number
Oct 1 2023,Births by maternal race/ethnicity,Hispanic,7683.00,Number
Jan 1 2024,Births by maternal race/ethnicity,Hispanic,7421.00,Number
Apr 1 2024,Births by maternal race/ethnicity,Hispanic,7371.00,Number
Jan 1 2022,Births by maternal race/ethnicity,White,8498.00,Number
Apr 1 2022,Births by maternal race/ethnicity,White,9021.00,Number
Jul 1 2022,Births by maternal race/ethnicity,White,9001.00,Number
Oct 1 2022,Births by maternal race/ethnicity,White,9248.00,Number
Jan 1 2023,Births by maternal race/ethnicity,White,8376.00,Number
Apr 1 2023,Births by maternal race/ethnicity,White,8833.00,Number
Jul 1 2023,Births by maternal race/ethnicity,White,9124.00,Number
Oct 1 2023,Births by maternal race/ethnicity,White,9258.00,Number
Jan 1 2024,Births by maternal race/ethnicity,White,8955.00,Number
Apr 1 2024,Births by maternal race/ethnicity,White,9120.00,Number
Jan 1 2022,Births by maternal race/ethnicity,Other/Unknown,485.00,Number
Apr 1 2022,Births by maternal race/ethnicity,Other/Unknown,511.00,Number
Jul 1 2022,Births by maternal race/ethnicity,Other/Unknown,485.00,Number
Oct 1 2022,Births by maternal race/ethnicity,Other/Unknown,627.00,Number
Jan 1 2023,Births by maternal race/ethnicity,Other/Unknown,542.00,Number
Apr 1 2023,Births by maternal race/ethnicity,Other/Unknown,595.00,Number
Jul 1 2023,Births by maternal race/ethnicity,Other/Unknown,651.00,Number
Oct 1 2023,Births by maternal race/ethnicity,Other/Unknown,660.00,Number
Jan 1 2024,Births by maternal race/ethnicity,Other/Unknown,659.00,Number
Apr 1 2024,Births by maternal race/ethnicity,Other/Unknown,623.00,Number
Jan 1 2022,Births by method,Cesarean,32.80,Percent
Apr 1 2022,Births by method,Cesarean,32.38,Percent
Jul 1 2022,Births by method,Cesarean,32.74,Percent
Oct 1 2022,Births by method,Cesarean,32.52,Percent
Jan 1 2023,Births by method,Cesarean,32.66,Percent
Apr 1 2023,Births by method,Cesarean,32.52,Percent
Jul 1 2023,Births by method,Cesarean,32.73,Percent
Oct 1 2023,Births by method,Cesarean,32.73,Percent
Jan 1 2024,Births by method,Cesarean,32.47,Percent
Apr 1 2024,Births by method,Cesarean,32.83,Percent
Jan 1 2022,Births by method,Vaginal,64.28,Percent
Apr 1 2022,Births by method,Vaginal,64.76,Percent
Jul 1 2022,Births by method,Vaginal,64.54,Percent
Oct 1 2022,Births by method,Vaginal,64.48,Percent
Jan 1 2023,Births by method,Vaginal,64.42,Percent
Apr 1 2023,Births by method,Vaginal,64.69,Percent
Jul 1 2023,Births by method,Vaginal,64.44,Percent
Oct 1 2023,Births by method,Vaginal,64.51,Percent
Jan 1 2024,Births by method,Vaginal,64.71,Percent
Apr 1 2024,Births by method,Vaginal,64.37,Percent
Jan 1 2022,Births by method,VBAC,2.92,Percent
Apr 1 2022,Births by method,VBAC,2.86,Percent
Jul 1 2022,Births by method,VBAC,2.72,Percent
Oct 1 2022,Births by method,VBAC,3.00,Percent
Jan 1 2023,Births by method,VBAC,2.92,Percent
Apr 1 2023,Births by method,VBAC,2.79,Percent
Jul 1 2023,Births by method,VBAC,2.83,Percent
Oct 1 2023,Births by method,VBAC,2.76,Percent
Jan 1 2024,Births by method,VBAC,2.82,Percent
Apr 1 2024,Births by method,VBAC,2.80,Percent
Jan 1 2022,Births by term,Very Pre-term,1.36,Percent
Apr 1 2022,Births by term,Very Pre-term,1.47,Percent
Jul 1 2022,Births by term,Very Pre-term,1.48,Percent
Oct 1 2022,Births by term,Very Pre-term,1.43,Percent
Jan 1 2023,Births by term,Very Pre-term,1.43,Percent
Apr 1 2023,Births by term,Very Pre-term,1.32,Percent
Jul 1 2023,Births by term,Very Pre-term,1.33,Percent
Oct 1 2023,Births by term,Very Pre-term,1.41,Percent
Jan 1 2024,Births by term,Very Pre-term,1.45,Percent
Apr 1 2024,Births by term,Very Pre-term,1.43,Percent
Jan 1 2022,Births by term,Pre-term,9.66,Percent
Apr 1 2022,Births by term,Pre-term,9.27,Percent
Jul 1 2022,Births by term,Pre-term,9.64,Percent
Oct 1 2022,Births by term,Pre-term,9.67,Percent
Jan 1 2023,Births by term,Pre-term,9.51,Percent
Apr 1 2023,Births by term,Pre-term,9.32,Percent
Jul 1 2023,Births by term,Pre-term,9.35,Percent
Oct 1 2023,Births by term,Pre-term,9.57,Percent
Jan 1 2024,Births by term,Pre-term,9.80,Percent
Apr 1 2024,Births by term,Pre-term,9.21,Percent
Jan 1 2022,Births by term,Term,90.34,Percent
Apr 1 2022,Births by term,Term,90.73,Percent
Jul 1 2022,Births by term,Term,90.36,Percent
Oct 1 2022,Births by term,Term,90.33,Percent
Jan 1 2023,Births by term,Term,90.49,Percent
Apr 1 2023,Births by term,Term,90.68,Percent
Jul 1 2023,Births by term,Term,90.65,Percent
Oct 1 2023,Births by term,Term,90.43,Percent
Jan 1 2024,Births by term,Term,90.20,Percent
Apr 1 2024,Births by term,Term,90.79,Percent
Jan 1 2022,Births by birthweight,Very Low,1.29,Percent
Apr 1 2022,Births by birthweight,Very Low,1.38,Percent
Jul 1 2022,Births by birthweight,Very Low,1.37,Percent
Oct 1 2022,Births by birthweight,Very Low,1.36,Percent
Jan 1 2023,Births by birthweight,Very Low,1.35,Percent
Apr 1 2023,Births by birthweight,Very Low,1.29,Percent
Jul 1 2023,Births by birthweight,Very Low,1.25,Percent
Oct 1 2023,Births by birthweight,Very Low,1.36,Percent
Jan 1 2024,Births by birthweight,Very Low,1.37,Percent
Apr 1 2024,Births by birthweight,Very Low,1.43,Percent
Jan 1 2022,Births by birthweight,Low,9.58,Percent
Apr 1 2022,Births by birthweight,Low,8.88,Percent
Jul 1 2022,Births by birthweight,Low,9.12,Percent
Oct 1 2022,Births by birthweight,Low,9.08,Percent
Jan 1 2023,Births by birthweight,Low,8.87,Percent
Apr 1 2023,Births by birthweight,Low,8.80,Percent
Jul 1 2023,Births by birthweight,Low,8.90,Percent
Oct 1 2023,Births by birthweight,Low,9.31,Percent
Jan 1 2024,Births by birthweight,Low,9.09,Percent
Apr 1 2024,Births by birthweight,Low,8.73,Percent
Jan 1 2022,Births by birthweight,Normal,90.40,Percent
Apr 1 2022,Births by birthweight,Normal,91.09,Percent
Jul 1 2022,Births by birthweight,Normal,90.87,Percent
Oct 1 2022,Births by birthweight,Normal,90.90,Percent
Jan 1 2023,Births by birthweight,Normal,91.12,Percent
Apr 1 2023,Births by birthweight,Normal,91.18,Percent
Jul 1 2023,Births by birthweight,Normal,91.08,Percent
Oct 1 2023,Births by birthweight,Normal,90.68,Percent
Jan 1 2024,Births by birthweight,Normal,90.89,Percent
Apr 1 2024,Births by birthweight,Normal,91.26,Percent
Jan 1 2022,Births by coverage,Medicaid,56.19,Percent
Apr 1 2022,Births by coverage,Medicaid,55.57,Percent
Jul 1 2022,Births by coverage,Medicaid,57.00,Percent
Oct 1 2022,Births by coverage,Medicaid,58.58,Percent
Jan 1 2023,Births by coverage,Medicaid,58.24,Percent
Apr 1 2023,Births by coverage,Medicaid,56.37,Percent
Jul 1 2023,Births by coverage,Medicaid,57.09,Percent
Oct 1 2023,Births by coverage,Medicaid,58.12,Percent
Jan 1 2024,Births by coverage,Medicaid,57.86,Percent
Apr 1 2024,Births by coverage,Medicaid,55.63,Percent
Jan 1 2022,Births by coverage,Non-Medicaid,43.81,Percent
Apr 1 2022,Births by coverage,Non-Medicaid,44.43,Percent
Jul 1 2022,Births by coverage,Non-Medicaid,43.00,Percent
Oct 1 2022,Births by coverage,Non-Medicaid,41.42,Percent
Jan 1 2023,Births by coverage,Non-Medicaid,41.76,Percent
Apr 1 2023,Births by coverage,Non-Medicaid,43.63,Percent
Jul 1 2023,Births by coverage,Non-Medicaid,42.91,Percent
Oct 1 2023,Births by coverage,Non-Medicaid,41.88,Percent
Jan 1 2024,Births by coverage,Non-Medicaid,42.14,Percent
Apr 1 2024,Births by coverage,Non-Medicaid,44.37,Percent
Jan 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.01,Percent
Apr 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.16,Percent
Jul 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.25,Percent
Oct 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.18,Percent
Jan 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.08,Percent
Apr 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.20,Percent
Jul 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.05,Percent
Oct 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.27,Percent
Jan 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.25,Percent
Apr 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.33,Percent
Jan 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.64,Percent
Apr 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.81,Percent
Jul 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.71,Percent
Oct 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.58,Percent
Jan 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.76,Percent
Apr 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.96,Percent
Jul 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.81,Percent
Oct 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.72,Percent
Jan 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.60,Percent
Apr 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.63,Percent
Jan 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,72.65,Percent
Apr 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,74.14,Percent
Jul 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,72.23,Percent
Oct 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,71.64,Percent
Jan 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.80,Percent
Apr 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,72.88,Percent
Jul 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.98,Percent
Oct 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,71.93,Percent
Jan 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,69.99,Percent
Apr 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,71.56,Percent
Jan 1 2022,Breastfed infants,Breastfed infants,89.44,Percent
Apr 1 2022,Breastfed infants,Breastfed infants,90.04,Percent
Jul 1 2022,Breastfed infants,Breastfed infants,89.51,Percent
Oct 1 2022,Breastfed infants,Breastfed infants,89.76,Percent
Jan 1 2023,Breastfed infants,Breastfed infants,89.03,Percent
Apr 1 2023,Breastfed infants,Breastfed infants,89.26,Percent
Jul 1 2023,Breastfed infants,Breastfed infants,88.09,Percent
Oct 1 2023,Breastfed infants,Breastfed infants,88.05,Percent
Jan 1 2024,Breastfed infants,Breastfed infants,87.54,Percent
Apr 1 2024,Breastfed infants,Breastfed infants,87.70,Percent
Jan 1 2022,Total deaths,Total,17653.00,Number
Apr 1 2022,Total deaths,Total,13252.00,Number
Jul 1 2022,Total deaths,Total,14001.00,Number
Oct 1 2022,Total deaths,Total,15690.00,Number
Jan 1 2023,Total deaths,Total,14470.00,Number
Apr 1 2023,Total deaths,Total,13089.00,Number
Jul 1 2023,Total deaths,Total,13124.00,Number
Oct 1 2023,Total deaths,Total,14776.00,Number
Jan 1 2024,Total deaths,Total,14990.00,Number
Apr 1 2024,Total deaths,Total,13070.00,Number
Jan 1 2022,Deaths by age,Under 1,101.00,Number
Apr 1 2022,Deaths by age,Under 1,99.00,Number
Jul 1 2022,Deaths by age,Under 1,116.00,Number
Oct 1 2022,Deaths by age,Under 1,111.00,Number
Jan 1 2023,Deaths by age,Under 1,101.00,Number
Apr 1 2023,Deaths by age,Under 1,93.00,Number
Jul 1 2023,Deaths by age,Under 1,105.00,Number
Oct 1 2023,Deaths by age,Under 1,115.00,Number
Jan 1 2024,Deaths by age,Under 1,107.00,Number
Apr 1 2024,Deaths by age,Under 1,92.00,Number
Jan 1 2022,Deaths by age,1 to 24,190.00,Number
Apr 1 2022,Deaths by age,1 to 24,178.00,Number
Jul 1 2022,Deaths by age,1 to 24,180.00,Number
Oct 1 2022,Deaths by age,1 to 24,166.00,Number
Jan 1 2023,Deaths by age,1 to 24,185.00,Number
Apr 1 2023,Deaths by age,1 to 24,208.00,Number
Jul 1 2023,Deaths by age,1 to 24,182.00,Number
Oct 1 2023,Deaths by age,1 to 24,169.00,Number
Jan 1 2024,Deaths by age,1 to 24,198.00,Number
Apr 1 2024,Deaths by age,1 to 24,159.00,Number
Jan 1 2022,Deaths by age,25 to 44,978.00,Number
Apr 1 2022,Deaths by age,25 to 44,851.00,Number
Jul 1 2022,Deaths by age,25 to 44,940.00,Number
Oct 1 2022,Deaths by age,25 to 44,1004.00,Number
Jan 1 2023,Deaths by age,25 to 44,892.00,Number
Apr 1 2023,Deaths by age,25 to 44,841.00,Number
Jul 1 2023,Deaths by age,25 to 44,885.00,Number
Oct 1 2023,Deaths by age,25 to 44,871.00,Number
Jan 1 2024,Deaths by age,25 to 44,842.00,Number
Apr 1 2024,Deaths by age,25 to 44,783.00,Number
Jan 1 2022,Deaths by age,45 to 64,3357.00,Number
Apr 1 2022,Deaths by age,45 to 64,2718.00,Number
Jul 1 2022,Deaths by age,45 to 64,2895.00,Number
Oct 1 2022,Deaths by age,45 to 64,3065.00,Number
Jan 1 2023,Deaths by age,45 to 64,2766.00,Number
Apr 1 2023,Deaths by age,45 to 64,2713.00,Number
Jul 1 2023,Deaths by age,45 to 64,2842.00,Number
Oct 1 2023,Deaths by age,45 to 64,2891.00,Number
Jan 1 2024,Deaths by age,45 to 64,2773.00,Number
Apr 1 2024,Deaths by age,45 to 64,2572.00,Number
Jan 1 2022,Deaths by age,65 to 84,7463.00,Number
Apr 1 2022,Deaths by age,65 to 84,5654.00,Number
Jul 1 2022,Deaths by age,65 to 84,5916.00,Number
Oct 1 2022,Deaths by age,65 to 84,6627.00,Number
Jan 1 2023,Deaths by age,65 to 84,6197.00,Number
Apr 1 2023,Deaths by age,65 to 84,5538.00,Number
Jul 1 2023,Deaths by age,65 to 84,5534.00,Number
Oct 1 2023,Deaths by age,65 to 84,6317.00,Number
Jan 1 2024,Deaths by age,65 to 84,6487.00,Number
Apr 1 2024,Deaths by age,65 to 84,5634.00,Number
Jan 1 2022,Deaths by age,85+,5564.00,Number
Apr 1 2022,Deaths by age,85+,3752.00,Number
Jul 1 2022,Deaths by age,85+,3954.00,Number
Oct 1 2022,Deaths by age,85+,4717.00,Number
Jan 1 2023,Deaths by age,85+,4329.00,Number
Apr 1 2023,Deaths by age,85+,3696.00,Number
Jul 1 2023,Deaths by age,85+,3576.00,Number
Oct 1 2023,Deaths by age,85+,4413.00,Number
Jan 1 2024,Deaths by age,85+,4583.00,Number
Apr 1 2024,Deaths by age,85+,3830.00,Number
Jan 1 2022,Deaths by sex,Male,9204.00,Number
Apr 1 2022,Deaths by sex,Male,6919.00,Number
Jul 1 2022,Deaths by sex,Male,7352.00,Number
Oct 1 2022,Deaths by sex,Male,8157.00,Number
Jan 1 2023,Deaths by sex,Male,7410.00,Number
Apr 1 2023,Deaths by sex,Male,6825.00,Number
Jul 1 2023,Deaths by sex,Male,7039.00,Number
Oct 1 2023,Deaths by sex,Male,7761.00,Number
Jan 1 2024,Deaths by sex,Male,7668.00,Number
Apr 1 2024,Deaths by sex,Male,6776.00,Number
Jan 1 2022,Deaths by sex,Female,8448.00,Number
Apr 1 2022,Deaths by sex,Female,6333.00,Number
Jul 1 2022,Deaths by sex,Female,6649.00,Number
Oct 1 2022,Deaths by sex,Female,7532.00,Number
Jan 1 2023,Deaths by sex,Female,7060.00,Number
Apr 1 2023,Deaths by sex,Female,6264.00,Number
Jul 1 2023,Deaths by sex,Female,6085.00,Number
Oct 1 2023,Deaths by sex,Female,7015.00,Number
Jan 1 2024,Deaths by sex,Female,7322.00,Number
Apr 1 2024,Deaths by sex,Female,6294.00,Number
Jan 1 2022,Deaths by race/ethnicity,Asian/PI,1747.00,Number
Apr 1 2022,Deaths by race/ethnicity,Asian/PI,1288.00,Number
Jul 1 2022,Deaths by race/ethnicity,Asian/PI,1372.00,Number
Oct 1 2022,Deaths by race/ethnicity,Asian/PI,1499.00,Number
Jan 1 2023,Deaths by race/ethnicity,Asian/PI,1359.00,Number
Apr 1 2023,Deaths by race/ethnicity,Asian/PI,1224.00,Number
Jul 1 2023,Deaths by race/ethnicity,Asian/PI,1233.00,Number
Oct 1 2023,Deaths by race/ethnicity,Asian/PI,1541.00,Number
Jan 1 2024,Deaths by race/ethnicity,Asian/PI,1506.00,Number
Apr 1 2024,Deaths by race/ethnicity,Asian/PI,1352.00,Number
Jan 1 2022,Deaths by race/ethnicity,Black,4773.00,Number
Apr 1 2022,Deaths by race/ethnicity,Black,3570.00,Number
Jul 1 2022,Deaths by race/ethnicity,Black,3908.00,Number
Oct 1 2022,Deaths by race/ethnicity,Black,4285.00,Number
Jan 1 2023,Deaths by race/ethnicity,Black,3889.00,Number
Apr 1 2023,Deaths by race/ethnicity,Black,3626.00,Number
Jul 1 2023,Deaths by race/ethnicity,Black,3622.00,Number
Oct 1 2023,Deaths by race/ethnicity,Black,4037.00,Number
Jan 1 2024,Deaths by race/ethnicity,Black,4012.00,Number
Apr 1 2024,Deaths by race/ethnicity,Black,3667.00,Number
Jan 1 2022,Deaths by race/ethnicity,Hispanic,3898.00,Number
Apr 1 2022,Deaths by race/ethnicity,Hispanic,2892.00,Number
Jul 1 2022,Deaths by race/ethnicity,Hispanic,3108.00,Number
Oct 1 2022,Deaths by race/ethnicity,Hispanic,3407.00,Number
Jan 1 2023,Deaths by race/ethnicity,Hispanic,3069.00,Number
Apr 1 2023,Deaths by race/ethnicity,Hispanic,2888.00,Number
Jul 1 2023,Deaths by race/ethnicity,Hispanic,2951.00,Number
Oct 1 2023,Deaths by race/ethnicity,Hispanic,3316.00,Number
Jan 1 2024,Deaths by race/ethnicity,Hispanic,3310.00,Number
Apr 1 2024,Deaths by race/ethnicity,Hispanic,2913.00,Number
Jan 1 2022,Deaths by race/ethnicity,White,6756.00,Number
Apr 1 2022,Deaths by race/ethnicity,White,5167.00,Number
Jul 1 2022,Deaths by race/ethnicity,White,5207.00,Number
Oct 1 2022,Deaths by race/ethnicity,White,6045.00,Number
Jan 1 2023,Deaths by race/ethnicity,White,5726.00,Number
Apr 1 2023,Deaths by race/ethnicity,White,4959.00,Number
Jul 1 2023,Deaths by race/ethnicity,White,4932.00,Number
Oct 1 2023,Deaths by race/ethnicity,White,5429.00,Number
Jan 1 2024,Deaths by race/ethnicity,White,5677.00,Number
Apr 1 2024,Deaths by race/ethnicity,White,4710.00,Number
Jan 1 2022,Deaths by race/ethnicity,Other/Unknown,479.00,Number
Apr 1 2022,Deaths by race/ethnicity,Other/Unknown,335.00,Number
Jul 1 2022,Deaths by race/ethnicity,Other/Unknown,406.00,Number
Oct 1 2022,Deaths by race/ethnicity,Other/Unknown,454.00,Number
Jan 1 2023,Deaths by race/ethnicity,Other/Unknown,427.00,Number
Apr 1 2023,Deaths by race/ethnicity,Other/Unknown,392.00,Number
