date,metric,submetric,value,display
Jan 1 2024,Births by borough,Queens,5025,Number
Apr 1 2024,Births by borough,Queens,4925,Number
Jan 1 2022,Births by borough,Staten Island,1154,Number
Apr 1 2022,Births by borough,Staten Island,1223,Number
Jul 1 2022,Births by borough,Staten Island,1249,Number
Oct 1 2022,Births by borough,Staten Island,1260,Number
Jan 1 2023,Births by borough,Staten Island,1162,Number
Apr 1 2023,Births by borough,Staten Island,1190,Number
Jul 1 2023,Births by borough,Staten Island,1225,Number
Oct 1 2023,Births by borough,Staten Island,1209,Number
Jan 1 2024,Births by borough,Staten Island,1168,Number
Apr 1 2024,Births by borough,Staten Island,1235,Number
Jan 1 2022,Births by borough,Non-NYC Residents,2975,Number
Apr 1 2022,Births by borough,Non-NYC Residents,3099,Number
Jul 1 2022,Births by borough,Non-NYC Residents,3262,Number
Oct 1 2022,Births by borough,Non-NYC Residents,3372,Number
Jan 1 2023,Births by borough,Non-NYC Residents,2984,Number
Apr 1 2023,Births by borough,Non-NYC Residents,3067,Number
Jul 1 2023,Births by borough,Non-NYC Residents,3335,Number
Oct 1 2023,Births by borough,Non-NYC Residents,3315,Number
Jan 1 2024,Births by borough,Non-NYC Residents,3122,Number
Apr 1 2024,Births by borough,Non-NYC Residents,3313,Number
Jan 1 2022,Births by maternal race/ethnicity,White,8498,Number
Apr 1 2022,Births by maternal race/ethnicity,White,9021,Number
Jul 1 2022,Births by maternal race/ethnicity,White,9001,Number
Oct 1 2022,Births by maternal race/ethnicity,White,9248,Number
Jan 1 2023,Births by maternal race/ethnicity,White,8376,Number
Apr 1 2023,Births by maternal race/ethnicity,White,8833,Number
Jul 1 2023,Births by maternal race/ethnicity,White,9124,Number
Oct 1 2023,Births by maternal race/ethnicity,White,9258,Number
Jan 1 2024,Births by maternal race/ethnicity,White,8301,Number
Apr 1 2024,Births by maternal race/ethnicity,White,8444,Number
Jan 1 2022,Births by maternal race/ethnicity,Black,4258,Number
Apr 1 2022,Births by maternal race/ethnicity,Black,4134,Number
Jul 1 2022,Births by maternal race/ethnicity,Black,4406,Number
Oct 1 2022,Births by maternal race/ethnicity,Black,4509,Number
Jan 1 2023,Births by maternal race/ethnicity,Black,3994,Number
Apr 1 2023,Births by maternal race/ethnicity,Black,3964,Number
Jul 1 2023,Births by maternal race/ethnicity,Black,4209,Number
Oct 1 2023,Births by maternal race/ethnicity,Black,4235,Number
Jan 1 2024,Births by maternal race/ethnicity,Black,3699,Number
Apr 1 2024,Births by maternal race/ethnicity,Black,3660,Number
Jan 1 2022,Births by maternal race/ethnicity,Asian/PI,3585,Number
Apr 1 2022,Births by maternal race/ethnicity,Asian/PI,3790,Number
Jul 1 2022,Births by maternal race/ethnicity,Asian/PI,3749,Number
Oct 1 2022,Births by maternal race/ethnicity,Asian/PI,3888,Number
Jan 1 2023,Births by maternal race/ethnicity,Asian/PI,3537,Number
Apr 1 2023,Births by maternal race/ethnicity,Asian/PI,3505,Number
Jul 1 2023,Births by maternal race/ethnicity,Asian/PI,3662,Number
Oct 1 2023,Births by maternal race/ethnicity,Asian/PI,3663,Number
Jan 1 2024,Births by maternal race/ethnicity,Asian/PI,3507,Number
Apr 1 2024,Births by maternal race/ethnicity,Asian/PI,3561,Number
Jan 1 2022,Births by maternal race/ethnicity,Hispanic,6905,Number
Apr 1 2022,Births by maternal race/ethnicity,Hispanic,7001,Number
Jul 1 2022,Births by maternal race/ethnicity,Hispanic,7735,Number
Oct 1 2022,Births by maternal race/ethnicity,Hispanic,7623,Number
Jan 1 2023,Births by maternal race/ethnicity,Hispanic,6900,Number
Apr 1 2023,Births by maternal race/ethnicity,Hispanic,7366,Number
Jul 1 2023,Births by maternal race/ethnicity,Hispanic,7632,Number
Oct 1 2023,Births by maternal race/ethnicity,Hispanic,7683,Number
Jan 1 2024,Births by maternal race/ethnicity,Hispanic,7426,Number
Apr 1 2024,Births by maternal race/ethnicity,Hispanic,7377,Number
Jan 1 2022,Births by maternal race/ethnicity,Other/Unknown,485,Number
Apr 1 2022,Births by maternal race/ethnicity,Other/Unknown,511,Number
Jul 1 2022,Births by maternal race/ethnicity,Other/Unknown,485,Number
Oct 1 2022,Births by maternal race/ethnicity,Other/Unknown,627,Number
Jan 1 2023,Births by maternal race/ethnicity,Other/Unknown,542,Number
Apr 1 2023,Births by maternal race/ethnicity,Other/Unknown,595,Number
Jul 1 2023,Births by maternal race/ethnicity,Other/Unknown,651,Number
Oct 1 2023,Births by maternal race/ethnicity,Other/Unknown,660,Number
Jan 1 2024,Births by maternal race/ethnicity,Other/Unknown,1581,Number
Apr 1 2024,Births by maternal race/ethnicity,Other/Unknown,1514,Number
Jan 1 2022,Births by method,Cesarean,32.80,Percent
Apr 1 2022,Births by method,Cesarean,32.38,Percent
Jul 1 2022,Births by method,Cesarean,32.74,Percent
Oct 1 2022,Births by method,Cesarean,32.52,Percent
Jan 1 2023,Births by method,Cesarean,32.66,Percent
Apr 1 2023,Births by method,Cesarean,32.52,Percent
Jul 1 2023,Births by method,Cesarean,32.73,Percent
Oct 1 2023,Births by method,Cesarean,32.73,Percent
Jan 1 2024,Births by method,Cesarean,32.47,Percent
Apr 1 2024,Births by method,Cesarean,32.83,Percent
Jan 1 2022,Births by method,Vaginal,64.28,Percent
Apr 1 2022,Births by method,Vaginal,64.76,Percent
Jul 1 2022,Births by method,Vaginal,64.54,Percent
Oct 1 2022,Births by method,Vaginal,64.48,Percent
Jan 1 2023,Births by method,Vaginal,64.42,Percent
Apr 1 2023,Births by method,Vaginal,64.69,Percent
Jul 1 2023,Births by method,Vaginal,64.44,Percent
Oct 1 2023,Births by method,Vaginal,64.51,Percent
Jan 1 2024,Births by method,Vaginal,64.72,Percent
Apr 1 2024,Births by method,Vaginal,64.37,Percent
Jan 1 2022,Births by method,VBAC,2.92,Percent
Apr 1 2022,Births by method,VBAC,2.86,Percent
Jul 1 2022,Births by method,VBAC,2.72,Percent
Oct 1 2022,Births by method,VBAC,3.00,Percent
Jan 1 2023,Births by method,VBAC,2.92,Percent
Apr 1 2023,Births by method,VBAC,2.79,Percent
Jul 1 2023,Births by method,VBAC,2.83,Percent
Oct 1 2023,Births by method,VBAC,2.76,Percent
Jan 1 2024,Births by method,VBAC,2.82,Percent
Apr 1 2024,Births by method,VBAC,2.80,Percent
Jan 1 2022,Births by term,Very pre-term,1.36,Percent
Apr 1 2022,Births by term,Very pre-term,1.47,Percent
Jul 1 2022,Births by term,Very pre-term,1.48,Percent
Oct 1 2022,Births by term,Very pre-term,1.43,Percent
Jan 1 2023,Births by term,Very pre-term,1.43,Percent
Apr 1 2023,Births by term,Very pre-term,1.32,Percent
Jul 1 2023,Births by term,Very pre-term,1.33,Percent
Oct 1 2023,Births by term,Very pre-term,1.41,Percent
Jan 1 2024,Births by term,Very pre-term,1.45,Percent
Apr 1 2024,Births by term,Very pre-term,1.43,Percent
Jan 1 2022,Births by term,Pre-term,9.66,Percent
Apr 1 2022,Births by term,Pre-term,9.27,Percent
Jul 1 2022,Births by term,Pre-term,9.64,Percent
Oct 1 2022,Births by term,Pre-term,9.67,Percent
Jan 1 2023,Births by term,Pre-term,9.51,Percent
Apr 1 2023,Births by term,Pre-term,9.32,Percent
Jul 1 2023,Births by term,Pre-term,9.35,Percent
Oct 1 2023,Births by term,Pre-term,9.57,Percent
Jan 1 2024,Births by term,Pre-term,9.80,Percent
Apr 1 2024,Births by term,Pre-term,9.21,Percent
Jan 1 2022,Births by term,Term,90.34,Percent
Apr 1 2022,Births by term,Term,90.73,Percent
Jul 1 2022,Births by term,Term,90.36,Percent
Oct 1 2022,Births by term,Term,90.33,Percent
Jan 1 2023,Births by term,Term,90.49,Percent
Apr 1 2023,Births by term,Term,90.68,Percent
Jul 1 2023,Births by term,Term,90.65,Percent
Oct 1 2023,Births by term,Term,90.43,Percent
Jan 1 2024,Births by term,Term,90.20,Percent
Apr 1 2024,Births by term,Term,90.79,Percent
Jan 1 2022,Births by birthweight,Very low,1.29,Percent
Apr 1 2022,Births by birthweight,Very low,1.38,Percent
Jul 1 2022,Births by birthweight,Very low,1.37,Percent
Oct 1 2022,Births by birthweight,Very low,1.36,Percent
Jan 1 2023,Births by birthweight,Very low,1.35,Percent
Apr 1 2023,Births by birthweight,Very low,1.29,Percent
Jul 1 2023,Births by birthweight,Very low,1.25,Percent
Oct 1 2023,Births by birthweight,Very low,1.36,Percent
Jan 1 2024,Births by birthweight,Very low,1.37,Percent
Apr 1 2024,Births by birthweight,Very low,1.43,Percent
Jan 1 2022,Births by birthweight,Low ,9.58,Percent
Apr 1 2022,Births by birthweight,Low ,8.88,Percent
Jul 1 2022,Births by birthweight,Low ,9.12,Percent
Oct 1 2022,Births by birthweight,Low ,9.08,Percent
Jan 1 2023,Births by birthweight,Low ,8.87,Percent
Apr 1 2023,Births by birthweight,Low ,8.80,Percent
Jul 1 2023,Births by birthweight,Low ,8.90,Percent
Oct 1 2023,Births by birthweight,Low ,9.31,Percent
Jan 1 2024,Births by birthweight,Low ,9.09,Percent
Apr 1 2024,Births by birthweight,Low ,8.74,Percent
Jan 1 2022,Births by birthweight,Normal,90.40,Percent
Apr 1 2022,Births by birthweight,Normal,91.09,Percent
Jul 1 2022,Births by birthweight,Normal,90.87,Percent
Oct 1 2022,Births by birthweight,Normal,90.90,Percent
Jan 1 2023,Births by birthweight,Normal,91.12,Percent
Apr 1 2023,Births by birthweight,Normal,91.18,Percent
Jul 1 2023,Births by birthweight,Normal,91.08,Percent
Oct 1 2023,Births by birthweight,Normal,90.68,Percent
Jan 1 2024,Births by birthweight,Normal,90.89,Percent
Apr 1 2024,Births by birthweight,Normal,91.26,Percent
Jan 1 2022,Births by coverage,Medicaid,56.19,Percent
Apr 1 2022,Births by coverage,Medicaid,55.57,Percent
Jul 1 2022,Births by coverage,Medicaid,57.00,Percent
Oct 1 2022,Births by coverage,Medicaid,58.58,Percent
Jan 1 2023,Births by coverage,Medicaid,58.24,Percent
Apr 1 2023,Births by coverage,Medicaid,56.37,Percent
Jul 1 2023,Births by coverage,Medicaid,57.09,Percent
Oct 1 2023,Births by coverage,Medicaid,58.12,Percent
Jan 1 2024,Births by coverage,Medicaid,57.86,Percent
Apr 1 2024,Births by coverage,Medicaid,55.64,Percent
Jan 1 2022,Births by coverage,Non-Medicaid,43.81,Percent
Apr 1 2022,Births by coverage,Non-Medicaid,44.43,Percent
Jul 1 2022,Births by coverage,Non-Medicaid,43.00,Percent
Oct 1 2022,Births by coverage,Non-Medicaid,41.42,Percent
Jan 1 2023,Births by coverage,Non-Medicaid,41.76,Percent
Apr 1 2023,Births by coverage,Non-Medicaid,43.63,Percent
Jul 1 2023,Births by coverage,Non-Medicaid,42.91,Percent
Oct 1 2023,Births by coverage,Non-Medicaid,41.88,Percent
Jan 1 2024,Births by coverage,Non-Medicaid,42.14,Percent
Apr 1 2024,Births by coverage,Non-Medicaid,44.36,Percent
Jan 1 2022,Breastfed infants,Breastfed infants,89.44,Percent
Apr 1 2022,Breastfed infants,Breastfed infants,90.04,Percent
Jul 1 2022,Breastfed infants,Breastfed infants,89.51,Percent
Oct 1 2022,Breastfed infants,Breastfed infants,89.76,Percent
Jan 1 2023,Breastfed infants,Breastfed infants,89.03,Percent
Apr 1 2023,Breastfed infants,Breastfed infants,89.26,Percent
Jul 1 2023,Breastfed infants,Breastfed infants,88.09,Percent
Oct 1 2023,Breastfed infants,Breastfed infants,88.05,Percent
Jan 1 2024,Breastfed infants,Breastfed infants,87.54,Percent
Apr 1 2024,Breastfed infants,Breastfed infants,87.69,Percent
Jan 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.64,Percent
Apr 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.81,Percent
Jul 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.71,Percent
Oct 1 2022,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.58,Percent
Jan 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.76,Percent
Apr 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.96,Percent
Jul 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.81,Percent
Oct 1 2023,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.72,Percent
Jan 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.60,Percent
Apr 1 2024,Pre-pregnancy hypertension,Pre-pregnancy hypertension,2.63,Percent
Jan 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.01,Percent
Apr 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.16,Percent
Jul 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.25,Percent
Oct 1 2022,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.18,Percent
Jan 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.08,Percent
Apr 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.20,Percent
Jul 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.05,Percent
Oct 1 2023,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.27,Percent
Jan 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.25,Percent
Apr 1 2024,Pre-pregnancy diabetes,Pre-pregnancy diabetes,1.33,Percent
Jan 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,72.65,Percent
Apr 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,74.14,Percent
Jul 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,72.23,Percent
Oct 1 2022,Prenatal care in first trimester,Prenatal care in first trimester,71.64,Percent
Jan 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.8,Percent
Apr 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,72.88,Percent
Jul 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,70.98,Percent
Oct 1 2023,Prenatal care in first trimester,Prenatal care in first trimester,71.93,Percent
Jan 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,69.99,Percent
Apr 1 2024,Prenatal care in first trimester,Prenatal care in first trimester,71.56,Percent
Jan 1 2022,Total IMR,Total,3.99,"per 1,000 live births"
Apr 1 2022,Total IMR,Total,4.10,"per 1,000 live births"
Jul 1 2022,Total IMR,Total,4.24,"per 1,000 live births"
Oct 1 2022,Total IMR,Total,4.29,"per 1,000 live births"
Jan 1 2023,Total IMR,Total,4.31,"per 1,000 live births"
Apr 1 2023,Total IMR,Total,4.26,"per 1,000 live births"
Jul 1 2023,Total IMR,Total,4.15,"per 1,000 live births"
Oct 1 2023,Total IMR,Total,4.21,"per 1,000 live births"
Jan 1 2024,Total IMR,Total,4.22,"per 1,000 live births"
Apr 1 2024,Total IMR,Total,4.20,"per 1,000 live births"
Jan 1 2022,IMR by age,Neonatal,2.45,"per 1,000 live births"
Apr 1 2022,IMR by age,Neonatal,2.54,"per 1,000 live births"
Jul 1 2022,IMR by age,Neonatal,2.64,"per 1,000 live births"
Oct 1 2022,IMR by age,Neonatal,2.63,"per 1,000 live births"
Jan 1 2023,IMR by age,Neonatal,2.64,"per 1,000 live births"
Apr 1 2023,IMR by age,Neonatal,2.66,"per 1,000 live births"
Jul 1 2023,IMR by age,Neonatal,2.68,"per 1,000 live births"
Oct 1 2023,IMR by age,Neonatal,2.72,"per 1,000 live births"
Jan 1 2024,IMR by age,Neonatal,2.74,"per 1,000 live births"
Apr 1 2024,IMR by age,Neonatal,2.74,"per 1,000 live births"
Jan 1 2022,IMR by age,Post-neonatal,1.54,"per 1,000 live births"
Apr 1 2022,IMR by age,Post-neonatal,1.57,"per 1,000 live births"
Jul 1 2022,IMR by age,Post-neonatal,1.59,"per 1,000 live births"
Oct 1 2022,IMR by age,Post-neonatal,1.66,"per 1,000 live births"
Jan 1 2023,IMR by age,Post-neonatal,1.67,"per 1,000 live births"
Apr 1 2023,IMR by age,Post-neonatal,1.60,"per 1,000 live births"
Jul 1 2023,IMR by age,Post-neonatal,1.47,"per 1,000 live births"
Oct 1 2023,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Jan 1 2024,IMR by age,Post-neonatal,1.48,"per 1,000 live births"
Apr 1 2024,IMR by age,Post-neonatal,1.45,"per 1,000 live births"
Jan 1 2022,IMR by boro,Bronx,5.00,"per 1,000 live births"
Apr 1 2022,IMR by boro,Bronx,5.04,"per 1,000 live births"
Jul 1 2022,IMR by boro,Bronx,5.15,"per 1,000 live births"
Oct 1 2022,IMR by boro,Bronx,5.79,"per 1,000 live births"
Jan 1 2023,IMR by boro,Bronx,5.94,"per 1,000 live births"
Apr 1 2023,IMR by boro,Bronx,6.04,"per 1,000 live births"
Jul 1 2023,IMR by boro,Bronx,5.86,"per 1,000 live births"
Oct 1 2023,IMR by boro,Bronx,4.94,"per 1,000 live births"
Jan 1 2024,IMR by boro,Bronx,4.60,"per 1,000 live births"
Apr 1 2024,IMR by boro,Bronx,4.07,"per 1,000 live births"
Jan 1 2022,IMR by boro,Brooklyn,3.03,"per 1,000 live births"
Apr 1 2022,IMR by boro,Brooklyn,3.13,"per 1,000 live births"
Jul 1 2022,IMR by boro,Brooklyn,3.42,"per 1,000 live births"
Oct 1 2022,IMR by boro,Brooklyn,3.33,"per 1,000 live births"
Jan 1 2023,IMR by boro,Brooklyn,3.46,"per 1,000 live births"
Apr 1 2023,IMR by boro,Brooklyn,3.39,"per 1,000 live births"
Jul 1 2023,IMR by boro,Brooklyn,3.11,"per 1,000 live births"
Oct 1 2023,IMR by boro,Brooklyn,3.44,"per 1,000 live births"
Jan 1 2024,IMR by boro,Brooklyn,3.34,"per 1,000 live births"
Apr 1 2024,IMR by boro,Brooklyn,3.52,"per 1,000 live births"
Jan 1 2022,IMR by boro,Manhattan,2.35,"per 1,000 live births"
Apr 1 2022,IMR by boro,Manhattan,2.75,"per 1,000 live births"
Jul 1 2022,IMR by boro,Manhattan,2.51,"per 1,000 live births"
Oct 1 2022,IMR by boro,Manhattan,2.43,"per 1,000 live births"
Jan 1 2023,IMR by boro,Manhattan,2.70,"per 1,000 live births"
Apr 1 2023,IMR by boro,Manhattan,2.52,"per 1,000 live births"
Jul 1 2023,IMR by boro,Manhattan,2.75,"per 1,000 live births"
Oct 1 2023,IMR by boro,Manhattan,3.02,"per 1,000 live births"
Jan 1 2024,IMR by boro,Manhattan,2.87,"per 1,000 live births"
Apr 1 2024,IMR by boro,Manhattan,2.98,"per 1,000 live births"
Jan 1 2022,IMR by boro,Queens,4.20,"per 1,000 live births"
Apr 1 2022,IMR by boro,Queens,4.12,"per 1,000 live births"
Jul 1 2022,IMR by boro,Queens,4.13,"per 1,000 live births"
Oct 1 2022,IMR by boro,Queens,3.94,"per 1,000 live births"
Jan 1 2023,IMR by boro,Queens,3.78,"per 1,000 live births"
Apr 1 2023,IMR by boro,Queens,3.53,"per 1,000 live births"
Jul 1 2023,IMR by boro,Queens,3.77,"per 1,000 live births"
Oct 1 2023,IMR by boro,Queens,4.06,"per 1,000 live births"
Jan 1 2024,IMR by boro,Queens,4.26,"per 1,000 live births"
Apr 1 2024,IMR by boro,Queens,4.30,"per 1,000 live births"
Jan 1 2022,IMR by boro,Staten Island,5.55,"per 1,000 live births"
Apr 1 2022,IMR by boro,Staten Island,5.45,"per 1,000 live births"
Jul 1 2022,IMR by boro,Staten Island,5.79,"per 1,000 live births"
Oct 1 2022,IMR by boro,Staten Island,4.55,"per 1,000 live births"
Jan 1 2023,IMR by boro,Staten Island,4.50,"per 1,000 live births"
Apr 1 2023,IMR by boro,Staten Island,4.11,"per 1,000 live births"
Jul 1 2023,IMR by boro,Staten Island,3.10,"per 1,000 live births"
Oct 1 2023,IMR by boro,Staten Island,4.18,"per 1,000 live births"
Jan 1 2024,IMR by boro,Staten Island,3.76,"per 1,000 live births"
Apr 1 2024,IMR by boro,Staten Island,3.93,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,White,2.00,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,White,2.20,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,White,2.30,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,White,2.70,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,White,2.70,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,White,2.40,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,White,2.10,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,White,2.00,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,White,2.00,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,White,2.40,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Black,8.10,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Black,7.80,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Black,8.30,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Black,7.60,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Black,7.70,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Black,7.80,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Black,7.80,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Black,8.00,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Black,7.60,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Black,7.50,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Asian/PI,2.80,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Asian/PI,2.50,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Asian/PI,1.90,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Asian/PI,1.90,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Asian/PI,2.30,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Asian/PI,2.80,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Asian/PI,2.90,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Asian/PI,2.60,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Asian/PI,3.10,"per 1,000 live births"
Apr 1 2024,IMR by race/ethnicity,Asian/PI,2.80,"per 1,000 live births"
Jan 1 2022,IMR by race/ethnicity,Hispanic,4.10,"per 1,000 live births"
Apr 1 2022,IMR by race/ethnicity,Hispanic,4.50,"per 1,000 live births"
Jul 1 2022,IMR by race/ethnicity,Hispanic,4.90,"per 1,000 live births"
Oct 1 2022,IMR by race/ethnicity,Hispanic,4.90,"per 1,000 live births"
Jan 1 2023,IMR by race/ethnicity,Hispanic,4.50,"per 1,000 live births"
Apr 1 2023,IMR by race/ethnicity,Hispanic,4.50,"per 1,000 live births"
Jul 1 2023,IMR by race/ethnicity,Hispanic,4.20,"per 1,000 live births"
Oct 1 2023,IMR by race/ethnicity,Hispanic,4.60,"per 1,000 live births"
Jan 1 2024,IMR by race/ethnicity,Hispanic,4.70,"per 1,000 live births"
