date,metric,submetric,value
Jul 1 2023,By borough,Queens,5291
Oct 1 2023,By borough,Queens,5232
Jan 1 2024,By borough,Queens,5024
Apr 1 2024,By borough,Queens,4925
Jan 1 2022,By borough,Staten Island,1154
Apr 1 2022,By borough,Staten Island,1223
Jul 1 2022,By borough,Staten Island,1249
Oct 1 2022,By borough,Staten Island,1260
Jan 1 2023,By borough,Staten Island,1162
Apr 1 2023,By borough,Staten Island,1190
Jul 1 2023,By borough,Staten Island,1225
Oct 1 2023,By borough,Staten Island,1209
Jan 1 2024,By borough,Staten Island,1168
Apr 1 2024,By borough,Staten Island,1234
Jan 1 2022,By borough,Non-NYC resident,2975
Apr 1 2022,By borough,Non-NYC resident,3099
Jul 1 2022,By borough,Non-NYC resident,3262
Oct 1 2022,By borough,Non-NYC resident,3372
Jan 1 2023,By borough,Non-NYC resident,2984
Apr 1 2023,By borough,Non-NYC resident,3067
Jul 1 2023,By borough,Non-NYC resident,3335
Oct 1 2023,By borough,Non-NYC resident,3315
Jan 1 2024,By borough,Non-NYC resident,3122
Apr 1 2024,By borough,Non-NYC resident,3311
Jan 1 2022,By borough,Unknown,1
Apr 1 2022,By borough,Unknown,0
Jul 1 2022,By borough,Unknown,1
Oct 1 2022,By borough,Unknown,1
Jan 1 2023,By borough,Unknown,1
Apr 1 2023,By borough,Unknown,0
Jul 1 2023,By borough,Unknown,2
Oct 1 2023,By borough,Unknown,0
Jan 1 2024,By borough,Unknown,1
Apr 1 2024,By borough,Unknown,0
Jan 1 2022,By race,White,8498
Apr 1 2022,By race,White,9021
Jul 1 2022,By race,White,9001
Oct 1 2022,By race,White,9248
Jan 1 2023,By race,White,8376
Apr 1 2023,By race,White,8833
Jul 1 2023,By race,White,9124
Oct 1 2023,By race,White,9258
Jan 1 2024,By race,White,8300
Apr 1 2024,By race,White,8440
Jan 1 2022,By race,Black,4258
Apr 1 2022,By race,Black,4134
Jul 1 2022,By race,Black,4406
Oct 1 2022,By race,Black,4509
Jan 1 2023,By race,Black,3994
Apr 1 2023,By race,Black,3964
Jul 1 2023,By race,Black,4209
Oct 1 2023,By race,Black,4235
Jan 1 2024,By race,Black,3699
Apr 1 2024,By race,Black,3657
Jan 1 2022,By race,Asian/PI,3585
Apr 1 2022,By race,Asian/PI,3790
Jul 1 2022,By race,Asian/PI,3749
Oct 1 2022,By race,Asian/PI,3888
Jan 1 2023,By race,Asian/PI,3537
Apr 1 2023,By race,Asian/PI,3505
Jul 1 2023,By race,Asian/PI,3662
Oct 1 2023,By race,Asian/PI,3663
Jan 1 2024,By race,Asian/PI,3507
Apr 1 2024,By race,Asian/PI,3561
Jan 1 2022,By race,Hispanic,6905
Apr 1 2022,By race,Hispanic,7001
Jul 1 2022,By race,Hispanic,7735
Oct 1 2022,By race,Hispanic,7623
Jan 1 2023,By race,Hispanic,6900
Apr 1 2023,By race,Hispanic,7366
Jul 1 2023,By race,Hispanic,7632
Oct 1 2023,By race,Hispanic,7683
Jan 1 2024,By race,Hispanic,7426
Apr 1 2024,By race,Hispanic,7376
Jan 1 2022,By race,Other,353
Apr 1 2022,By race,Other,377
Jul 1 2022,By race,Other,362
Oct 1 2022,By race,Other,403
Jan 1 2023,By race,Other,359
Apr 1 2023,By race,Other,370
Jul 1 2023,By race,Other,427
Oct 1 2023,By race,Other,410
Jan 1 2024,By race,Other,1340
Apr 1 2024,By race,Other,1314
Jan 1 2022,By race,Unknown,132
Apr 1 2022,By race,Unknown,134
Jul 1 2022,By race,Unknown,123
Oct 1 2022,By race,Unknown,224
Jan 1 2023,By race,Unknown,183
Apr 1 2023,By race,Unknown,225
Jul 1 2023,By race,Unknown,224
Oct 1 2023,By race,Unknown,250
Jan 1 2024,By race,Unknown,241
Apr 1 2024,By race,Unknown,199
Jan 1 2022,By method,VBAC (%),2.92
Apr 1 2022,By method,VBAC (%),2.86
Jul 1 2022,By method,VBAC (%),2.72
Oct 1 2022,By method,VBAC (%),3
Jan 1 2023,By method,VBAC (%),2.92
Apr 1 2023,By method,VBAC (%),2.79
Jul 1 2023,By method,VBAC (%),2.83
Oct 1 2023,By method,VBAC (%),2.76
Jan 1 2024,By method,VBAC (%),2.81
Apr 1 2024,By method,VBAC (%),2.8
Jan 1 2022,By method,Vaginal (%),64.28
Apr 1 2022,By method,Vaginal (%),64.76
Jul 1 2022,By method,Vaginal (%),64.54
Oct 1 2022,By method,Vaginal (%),64.48
Jan 1 2023,By method,Vaginal (%),64.42
Apr 1 2023,By method,Vaginal (%),64.69
Jul 1 2023,By method,Vaginal (%),64.44
Oct 1 2023,By method,Vaginal (%),64.51
Jan 1 2024,By method,Vaginal (%),64.72
Apr 1 2024,By method,Vaginal (%),64.37
Jan 1 2022,By method,Cesarean (%),32.8
Apr 1 2022,By method,Cesarean (%),32.38
Jul 1 2022,By method,Cesarean (%),32.74
Oct 1 2022,By method,Cesarean (%),32.52
Jan 1 2023,By method,Cesarean (%),32.66
Apr 1 2023,By method,Cesarean (%),32.52
Jul 1 2023,By method,Cesarean (%),32.73
Oct 1 2023,By method,Cesarean (%),32.73
Jan 1 2024,By method,Cesarean (%),32.47
Apr 1 2024,By method,Cesarean (%),32.83
Jan 1 2022,By term,Very pre-term (%),1.36
Apr 1 2022,By term,Very pre-term (%),1.47
Jul 1 2022,By term,Very pre-term (%),1.49
Oct 1 2022,By term,Very pre-term (%),1.43
Jan 1 2023,By term,Very pre-term (%),1.43
Apr 1 2023,By term,Very pre-term (%),1.32
Jul 1 2023,By term,Very pre-term (%),1.33
Oct 1 2023,By term,Very pre-term (%),1.41
Jan 1 2024,By term,Very pre-term (%),1.45
Apr 1 2024,By term,Very pre-term (%),1.43
Jan 1 2022,By term,Pre-term (%),9.66
Apr 1 2022,By term,Pre-term (%),9.27
Jul 1 2022,By term,Pre-term (%),9.65
Oct 1 2022,By term,Pre-term (%),9.67
Jan 1 2023,By term,Pre-term (%),9.51
Apr 1 2023,By term,Pre-term (%),9.32
Jul 1 2023,By term,Pre-term (%),9.35
Oct 1 2023,By term,Pre-term (%),9.57
Jan 1 2024,By term,Pre-term (%),9.8
Apr 1 2024,By term,Pre-term (%),9.22
Jan 1 2022,By term,Term (%),90.34
Apr 1 2022,By term,Term (%),90.73
Jul 1 2022,By term,Term (%),90.35
Oct 1 2022,By term,Term (%),90.33
Jan 1 2023,By term,Term (%),90.49
Apr 1 2023,By term,Term (%),90.68
Jul 1 2023,By term,Term (%),90.65
Oct 1 2023,By term,Term (%),90.43
Jan 1 2024,By term,Term (%),90.2
Apr 1 2024,By term,Term (%),90.78
Jan 1 2022,By weight,Very low (%),1.29
Apr 1 2022,By weight,Very low (%),1.38
Jul 1 2022,By weight,Very low (%),1.37
Oct 1 2022,By weight,Very low (%),1.36
Jan 1 2023,By weight,Very low (%),1.35
Apr 1 2023,By weight,Very low (%),1.29
Jul 1 2023,By weight,Very low (%),1.25
Oct 1 2023,By weight,Very low (%),1.36
Jan 1 2024,By weight,Very low (%),1.37
Apr 1 2024,By weight,Very low (%),1.43
Jan 1 2022,By weight,Low (%),9.58
Apr 1 2022,By weight,Low (%),8.88
Jul 1 2022,By weight,Low (%),9.12
Oct 1 2022,By weight,Low (%),9.08
Jan 1 2023,By weight,Low (%),8.87
Apr 1 2023,By weight,Low (%),8.8
Jul 1 2023,By weight,Low (%),8.9
Oct 1 2023,By weight,Low (%),9.31
Jan 1 2024,By weight,Low (%),9.09
Apr 1 2024,By weight,Low (%),8.74
Jan 1 2022,By weight,Normal (%),90.42
Apr 1 2022,By weight,Normal (%),91.12
Jul 1 2022,By weight,Normal (%),90.88
Oct 1 2022,By weight,Normal (%),90.92
Jan 1 2023,By weight,Normal (%),91.13
Apr 1 2023,By weight,Normal (%),91.2
Jul 1 2023,By weight,Normal (%),91.1
Oct 1 2023,By weight,Normal (%),90.69
Jan 1 2024,By weight,Normal (%),90.91
Apr 1 2024,By weight,Normal (%),91.26
Jan 1 2022,By Medicaid,Medicaid (%),56.07
Apr 1 2022,By Medicaid,Medicaid (%),55.46
Jul 1 2022,By Medicaid,Medicaid (%),56.92
Oct 1 2022,By Medicaid,Medicaid (%),58.4
Jan 1 2023,By Medicaid,Medicaid (%),58.13
Apr 1 2023,By Medicaid,Medicaid (%),56.26
Jul 1 2023,By Medicaid,Medicaid (%),56.87
Oct 1 2023,By Medicaid,Medicaid (%),57.95
Jan 1 2024,By Medicaid,Medicaid (%),57.6
Apr 1 2024,By Medicaid,Medicaid (%),55.42
Jan 1 2022,By Medicaid,non-Medicaid (%),43.93
Apr 1 2022,By Medicaid,non-Medicaid (%),44.54
Jul 1 2022,By Medicaid,non-Medicaid (%),43.08
Oct 1 2022,By Medicaid,non-Medicaid (%),41.6
Jan 1 2023,By Medicaid,non-Medicaid (%),41.87
Apr 1 2023,By Medicaid,non-Medicaid (%),43.74
Jul 1 2023,By Medicaid,non-Medicaid (%),43.13
Oct 1 2023,By Medicaid,non-Medicaid (%),42.05
Jan 1 2024,By Medicaid,non-Medicaid (%),42.4
Apr 1 2024,By Medicaid,non-Medicaid (%),44.58
Jan 1 2022,IMR,Total,3.99
Apr 1 2022,IMR,Total,4.1
Jul 1 2022,IMR,Total,4.24
Oct 1 2022,IMR,Total,4.29
Jan 1 2023,IMR,Total,4.31
Apr 1 2023,IMR,Total,4.26
Jul 1 2023,IMR,Total,4.15
Oct 1 2023,IMR,Total,4.21
Jan 1 2024,IMR,Total,4.21
Apr 1 2024,IMR,Total,4.17
Jan 1 2022,IMR by age,Neonatal,2.45
Apr 1 2022,IMR by age,Neonatal,2.54
Jul 1 2022,IMR by age,Neonatal,2.64
Oct 1 2022,IMR by age,Neonatal,2.63
Jan 1 2023,IMR by age,Neonatal,2.64
Apr 1 2023,IMR by age,Neonatal,2.66
Jul 1 2023,IMR by age,Neonatal,2.68
Oct 1 2023,IMR by age,Neonatal,2.72
Jan 1 2024,IMR by age,Neonatal,2.73
Apr 1 2024,IMR by age,Neonatal,2.71
Jan 1 2022,IMR by age,Post-neonatal,1.54
Apr 1 2022,IMR by age,Post-neonatal,1.57
Jul 1 2022,IMR by age,Post-neonatal,1.59
Oct 1 2022,IMR by age,Post-neonatal,1.66
Jan 1 2023,IMR by age,Post-neonatal,1.67
Apr 1 2023,IMR by age,Post-neonatal,1.6
Jul 1 2023,IMR by age,Post-neonatal,1.47
Oct 1 2023,IMR by age,Post-neonatal,1.48
Jan 1 2024,IMR by age,Post-neonatal,1.48
Apr 1 2024,IMR by age,Post-neonatal,1.45
Jan 1 2022,IMR by boro,Manhattan,1.9
Apr 1 2022,IMR by boro,Manhattan,3.02
Jul 1 2022,IMR by boro,Manhattan,2.1
Oct 1 2022,IMR by boro,Manhattan,2.74
Jan 1 2023,IMR by boro,Manhattan,2.97
Apr 1 2023,IMR by boro,Manhattan,2.35
Jul 1 2023,IMR by boro,Manhattan,2.99
Oct 1 2023,IMR by boro,Manhattan,3.78
Jan 1 2024,IMR by boro,Manhattan,2.07
Apr 1 2024,IMR by boro,Manhattan,2.77
Jan 1 2022,IMR by boro,Bronx,5.09
Apr 1 2022,IMR by boro,Bronx,5.05
Jul 1 2022,IMR by boro,Bronx,5.2
Oct 1 2022,IMR by boro,Bronx,7.62
Jan 1 2023,IMR by boro,Bronx,5.8
Apr 1 2023,IMR by boro,Bronx,5.46
Jul 1 2023,IMR by boro,Bronx,4.44
Oct 1 2023,IMR by boro,Bronx,4.13
Jan 1 2024,IMR by boro,Bronx,4.39
Apr 1 2024,IMR by boro,Bronx,3.02
Jan 1 2022,IMR by boro,Brooklyn,3.28
Apr 1 2022,IMR by boro,Brooklyn,2.75
Jul 1 2022,IMR by boro,Brooklyn,4.02
Oct 1 2022,IMR by boro,Brooklyn,3.23
Jan 1 2023,IMR by boro,Brooklyn,3.86
Apr 1 2023,IMR by boro,Brooklyn,2.43
Jul 1 2023,IMR by boro,Brooklyn,2.91
Oct 1 2023,IMR by boro,Brooklyn,4.51
Jan 1 2024,IMR by boro,Brooklyn,3.43
Apr 1 2024,IMR by boro,Brooklyn,3.19
Jan 1 2022,IMR by boro,Queens,4.59
Apr 1 2022,IMR by boro,Queens,4.54
Jul 1 2022,IMR by boro,Queens,3.8
Oct 1 2022,IMR by boro,Queens,2.86
Jan 1 2023,IMR by boro,Queens,3.98
Apr 1 2023,IMR by boro,Queens,3.51
Jul 1 2023,IMR by boro,Queens,4.73
Oct 1 2023,IMR by boro,Queens,4.01
Jan 1 2024,IMR by boro,Queens,4.78
Apr 1 2024,IMR by boro,Queens,3.65
Jan 1 2022,IMR by boro,Staten Island,6.07
Apr 1 2022,IMR by boro,Staten Island,4.09
Jul 1 2022,IMR by boro,Staten Island,5.6
Oct 1 2022,IMR by boro,Staten Island,2.38
Jan 1 2023,IMR by boro,Staten Island,6.02
Apr 1 2023,IMR by boro,Staten Island,2.52
Jul 1 2023,IMR by boro,Staten Island,1.63
Oct 1 2023,IMR by boro,Staten Island,6.62
Jan 1 2024,IMR by boro,Staten Island,4.28
Apr 1 2024,IMR by boro,Staten Island,3.24
Jan 1 2021,Deaths,Total,19371
Apr 1 2021,Deaths,Total,14606
Jul 1 2021,Deaths,Total,14067
Oct 1 2021,Deaths,Total,15507
Jan 1 2022,Deaths,Total,17653
Apr 1 2022,Deaths,Total,13252
Jul 1 2022,Deaths,Total,14001
Oct 1 2022,Deaths,Total,15690
Jan 1 2023,Deaths,Total,14470
Apr 1 2023,Deaths,Total,13089
Jul 1 2023,Deaths,Total,13124
Oct 1 2023,Deaths,Total,14775
Jan 1 2024,Deaths,Total,14991
Apr 1 2024,Deaths,Total,13064
Jan 1 2021,Deaths by gender,Male,10202
Apr 1 2021,Deaths by gender,Male,7536
Jul 1 2021,Deaths by gender,Male,7274
Oct 1 2021,Deaths by gender,Male,7938
Jan 1 2022,Deaths by gender,Male,9204
Apr 1 2022,Deaths by gender,Male,6919
Jul 1 2022,Deaths by gender,Male,7352
Oct 1 2022,Deaths by gender,Male,8157
Jan 1 2023,Deaths by gender,Male,7402
Apr 1 2023,Deaths by gender,Male,6808
Jul 1 2023,Deaths by gender,Male,7026
Oct 1 2023,Deaths by gender,Male,7744
Jan 1 2024,Deaths by gender,Male,7655
Apr 1 2024,Deaths by gender,Male,6762
Jan 1 2021,Deaths by gender,Female,9169
Apr 1 2021,Deaths by gender,Female,7070
Jul 1 2021,Deaths by gender,Female,6793
Oct 1 2021,Deaths by gender,Female,7569
Jan 1 2022,Deaths by gender,Female,8448
Apr 1 2022,Deaths by gender,Female,6333
Jul 1 2022,Deaths by gender,Female,6649
Oct 1 2022,Deaths by gender,Female,7532
Jan 1 2023,Deaths by gender,Female,7068
Apr 1 2023,Deaths by gender,Female,6281
Jul 1 2023,Deaths by gender,Female,6095
Oct 1 2023,Deaths by gender,Female,7027
Jan 1 2024,Deaths by gender,Female,7331
Apr 1 2024,Deaths by gender,Female,6300
Jan 1 2021,Deaths by gender,Binary,0
Apr 1 2021,Deaths by gender,Binary,0
Jul 1 2021,Deaths by gender,Binary,0
Oct 1 2021,Deaths by gender,Binary,0
Jan 1 2022,Deaths by gender,Binary,1
Apr 1 2022,Deaths by gender,Binary,0
Jul 1 2022,Deaths by gender,Binary,0
Oct 1 2022,Deaths by gender,Binary,1
Jan 1 2023,Deaths by gender,Binary,0
Apr 1 2023,Deaths by gender,Binary,0
Jul 1 2023,Deaths by gender,Binary,0
Oct 1 2023,Deaths by gender,Binary,1
Jan 1 2024,Deaths by gender,Binary,1
Apr 1 2024,Deaths by gender,Binary,1
Jan 1 2021,Deaths by gender,Undetermined,0
Apr 1 2021,Deaths by gender,Undetermined,0
Jul 1 2021,Deaths by gender,Undetermined,0
Oct 1 2021,Deaths by gender,Undetermined,0
Jan 1 2022,Deaths by gender,Undetermined,0
Apr 1 2022,Deaths by gender,Undetermined,0
Jul 1 2022,Deaths by gender,Undetermined,0
Oct 1 2022,Deaths by gender,Undetermined,0
Jan 1 2023,Deaths by gender,Undetermined,0
Apr 1 2023,Deaths by gender,Undetermined,0
Jul 1 2023,Deaths by gender,Undetermined,1
Oct 1 2023,Deaths by gender,Undetermined,3
Jan 1 2024,Deaths by gender,Undetermined,3
Apr 1 2024,Deaths by gender,Undetermined,1
Jan 1 2021,Deaths by gender,Unknown,0
Apr 1 2021,Deaths by gender,Unknown,0
Jul 1 2021,Deaths by gender,Unknown,0
Oct 1 2021,Deaths by gender,Unknown,0
Jan 1 2022,Deaths by gender,Unknown,0
Apr 1 2022,Deaths by gender,Unknown,0
Jul 1 2022,Deaths by gender,Unknown,0
Oct 1 2022,Deaths by gender,Unknown,0
Jan 1 2023,Deaths by gender,Unknown,0
Apr 1 2023,Deaths by gender,Unknown,0
Jul 1 2023,Deaths by gender,Unknown,2
Oct 1 2023,Deaths by gender,Unknown,0
Jan 1 2024,Deaths by gender,Unknown,1
Apr 1 2024,Deaths by gender,Unknown,0
Jan 1 2021,Deaths by age,Under 1,100
Apr 1 2021,Deaths by age,Under 1,89
Jul 1 2021,Deaths by age,Under 1,107
Oct 1 2021,Deaths by age,Under 1,104
Jan 1 2022,Deaths by age,Under 1,101
Apr 1 2022,Deaths by age,Under 1,99
Jul 1 2022,Deaths by age,Under 1,116
Oct 1 2022,Deaths by age,Under 1,111
Jan 1 2023,Deaths by age,Under 1,101
Apr 1 2023,Deaths by age,Under 1,93
Jul 1 2023,Deaths by age,Under 1,105
Oct 1 2023,Deaths by age,Under 1,115
Jan 1 2024,Deaths by age,Under 1,106
Apr 1 2024,Deaths by age,Under 1,90
Jan 1 2021,Deaths by age,1 to 24,150
Apr 1 2021,Deaths by age,1 to 24,180
Jul 1 2021,Deaths by age,1 to 24,207
Oct 1 2021,Deaths by age,1 to 24,155
Jan 1 2022,Deaths by age,1 to 24,190
Apr 1 2022,Deaths by age,1 to 24,178
Jul 1 2022,Deaths by age,1 to 24,180
Oct 1 2022,Deaths by age,1 to 24,166
Jan 1 2023,Deaths by age,1 to 24,185
Apr 1 2023,Deaths by age,1 to 24,208
Jul 1 2023,Deaths by age,1 to 24,181
Oct 1 2023,Deaths by age,1 to 24,169
Jan 1 2024,Deaths by age,1 to 24,198
Apr 1 2024,Deaths by age,1 to 24,158
Jan 1 2021,Deaths by age,25 to 44,929
Apr 1 2021,Deaths by age,25 to 44,921
Jul 1 2021,Deaths by age,25 to 44,950
Oct 1 2021,Deaths by age,25 to 44,998
Jan 1 2022,Deaths by age,25 to 44,978
Apr 1 2022,Deaths by age,25 to 44,851
Jul 1 2022,Deaths by age,25 to 44,940
Oct 1 2022,Deaths by age,25 to 44,1004
Jan 1 2023,Deaths by age,25 to 44,892
Apr 1 2023,Deaths by age,25 to 44,840
Jul 1 2023,Deaths by age,25 to 44,884
Oct 1 2023,Deaths by age,25 to 44,871
Jan 1 2024,Deaths by age,25 to 44,839
Apr 1 2024,Deaths by age,25 to 44,780
Jan 1 2021,Deaths by age,45 to 64,3848
Apr 1 2021,Deaths by age,45 to 64,3277
Jul 1 2021,Deaths by age,45 to 64,3049
Oct 1 2021,Deaths by age,45 to 64,3168
Jan 1 2022,Deaths by age,45 to 64,3357
Apr 1 2022,Deaths by age,45 to 64,2718
Jul 1 2022,Deaths by age,45 to 64,2895
Oct 1 2022,Deaths by age,45 to 64,3065
Jan 1 2023,Deaths by age,45 to 64,2764
Apr 1 2023,Deaths by age,45 to 64,2713
Jul 1 2023,Deaths by age,45 to 64,2841
Oct 1 2023,Deaths by age,45 to 64,2890
Jan 1 2024,Deaths by age,45 to 64,2771
Apr 1 2024,Deaths by age,45 to 64,2568
Jan 1 2021,Deaths by age,65 to 84,8653
Apr 1 2021,Deaths by age,65 to 84,6106
Jul 1 2021,Deaths by age,65 to 84,5965
Oct 1 2021,Deaths by age,65 to 84,6502
Jan 1 2022,Deaths by age,65 to 84,7463
Apr 1 2022,Deaths by age,65 to 84,5654
Jul 1 2022,Deaths by age,65 to 84,5916
Oct 1 2022,Deaths by age,65 to 84,6627
Jan 1 2023,Deaths by age,65 to 84,6196
Apr 1 2023,Deaths by age,65 to 84,5537
Jul 1 2023,Deaths by age,65 to 84,5535
Oct 1 2023,Deaths by age,65 to 84,6315
Jan 1 2024,Deaths by age,65 to 84,6486
Apr 1 2024,Deaths by age,65 to 84,5631
Jan 1 2021,Deaths by age,85+,5691
Apr 1 2021,Deaths by age,85+,4033
Jul 1 2021,Deaths by age,85+,3789
Oct 1 2021,Deaths by age,85+,4580
Jan 1 2022,Deaths by age,85+,5564
Apr 1 2022,Deaths by age,85+,3752
Jul 1 2022,Deaths by age,85+,3954
Oct 1 2022,Deaths by age,85+,4717
Jan 1 2023,Deaths by age,85+,4332
Apr 1 2023,Deaths by age,85+,3698
Jul 1 2023,Deaths by age,85+,3578
Oct 1 2023,Deaths by age,85+,4415
Jan 1 2024,Deaths by age,85+,4591
Apr 1 2024,Deaths by age,85+,3837
